"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"10","1","fast","beh",45,0,35.9000015258789,0,0,37.3084869384766,6.0739803314209,49.9052772521973,5.90440702438354,1.84513688087463,1.24255013465881,8.27826881408691,0.215497404336929
"10","1","fast","beh",46,12,31.2999992370605,0,0,37.5025177001953,6.01503753662109,49.7526931762695,5.77536344528198,1.83894562721252,1.2480925321579,7.88797998428345,0.213149338960648
"10","1","fast","beh",47,18,33.7999992370605,0,0,37.5917510986328,5.96520137786865,49.7597808837891,5.66718530654907,1.82972371578217,1.24657762050629,7.5574426651001,0.210645914077759
"10","1","fast","beh",48,0,38.4000015258789,1,1,36.3775405883789,6.03927230834961,50.0442047119141,5.60518932342529,1.71059715747833,1.22341120243073,7.58471393585205,0.211100623011589
"10","1","fast","beh",49,27,48.0999984741211,1,1,36.5141448974609,5.95059823989868,48.7906188964844,5.28601598739624,1.69656324386597,1.23201656341553,7.25622081756592,0.209914296865463
"10","1","fast","beh",50,3,48.4000015258789,1,1,36.2823753356934,5.72160577774048,48.7127113342285,5.14224243164062,1.71832001209259,1.2226744890213,6.82743072509766,0.204210132360458
"10","1","fast","beh",51,27,46.9000015258789,0,0,36.1475448608398,5.77397584915161,49.928596496582,5.17640209197998,1.74302566051483,1.21314299106598,7.0887188911438,0.205864652991295
"10","1","fast","beh",52,9,49.4000015258789,1,1,36.1118240356445,5.50193214416504,49.8080711364746,5.04503345489502,1.80011928081512,1.20770025253296,6.66033363342285,0.199449524283409
"10","1","fast","beh",53,12,40.9000015258789,0,1,36.2528076171875,5.75974035263062,49.762393951416,5.04877614974976,1.69948852062225,1.20855903625488,6.84773635864258,0.198821827769279
"10","1","fast","beh",54,3,47.5,1,1,36.0295295715332,5.57540464401245,49.712474822998,4.92109632492065,1.71422374248505,1.19865691661835,6.49808406829834,0.193052098155022
"10","1","fast","beh",55,12,41.2000007629395,0,1,36.1240043640137,5.8204984664917,49.6924743652344,4.9222092628479,1.61660850048065,1.19441878795624,6.66157531738281,0.192914173007011
"10","1","fast","beh",56,27,47.9000015258789,1,0,36.2737503051758,5.74749279022217,48.6209373474121,4.62083721160889,1.5979597568512,1.20359861850739,6.42428064346313,0.190208524465561
"10","1","fast","beh",57,27,47,1,1,36.4079895019531,5.70043992996216,47.6473999023438,4.35226917266846,1.57801103591919,1.21214210987091,6.2342095375061,0.187051609158516
"10","1","fast","beh",58,3,31.2999992370605,1,0,35.0440521240234,6.03746557235718,48.280876159668,4.68967819213867,1.46531820297241,1.14777219295502,7.17370939254761,0.192914068698883
"10","1","fast","beh",59,27,37.7000007629395,0,0,35.0313262939453,5.94016551971436,48.5889205932617,4.58823442459106,1.47634959220886,1.14321196079254,6.92338037490845,0.189546152949333
"10","1","fast","beh",60,24,36.9000015258789,0,0,35.0227508544922,5.87637996673584,48.7710075378418,4.49419450759888,1.4687192440033,1.13404667377472,6.69194936752319,0.185863047838211
"10","1","fast","beh",61,24,45.7000007629395,1,1,35.2236976623535,5.73605251312256,48.117805480957,4.33499670028687,1.5117518901825,1.15895485877991,6.48539161682129,0.183636218309402
"10","1","fast","beh",62,27,38.5,0,0,35.2231597900391,5.64206981658936,48.4108657836914,4.25410318374634,1.52875351905823,1.15616309642792,6.28986167907715,0.180083110928535
"10","1","fast","beh",63,15,41.7999992370605,0,0,35.1825523376465,5.85792016983032,48.5059700012207,4.25827503204346,1.43141400814056,1.13276302814484,6.42456245422363,0.180905610322952
"10","1","fast","beh",64,6,31.3999996185303,0,0,35.4867630004883,5.75874710083008,48.3103828430176,4.1288595199585,1.44044196605682,1.14644432067871,6.18526029586792,0.175756379961967
"10","1","fast","beh",65,21,44.2999992370605,0,0,35.2917022705078,5.93352699279785,48.7372207641602,4.17299365997314,1.36249852180481,1.10999655723572,6.36301517486572,0.1774992197752
"10","1","fast","beh",66,6,39.7000007629395,0,0,35.7648315429688,6.02535533905029,48.6251640319824,4.19214963912964,1.35960221290588,1.13652408123016,6.444411277771,0.178132832050323
"10","1","fast","beh",67,21,44.9000015258789,0,0,35.5536651611328,6.20393085479736,49.0931625366211,4.25346374511719,1.28552293777466,1.09875333309174,6.65623617172241,0.179741188883781
"10","1","fast","beh",68,15,43.2999992370605,0,0,35.4571647644043,6.42059516906738,49.299919128418,4.29878664016724,1.20364797115326,1.0692378282547,6.84804010391235,0.180744796991348
"10","1","fast","beh",69,6,49.2000007629395,1,1,35.3227806091309,6.23383855819702,49.1518745422363,4.15357398986816,1.21237289905548,1.05970764160156,6.52417421340942,0.174533516168594
"10","1","fast","beh",70,9,41.5,0,0,35.521915435791,6.39817142486572,49.1520195007324,4.18009757995605,1.17445361614227,1.06409251689911,6.6393928527832,0.175447046756744
"10","1","fast","beh",71,9,33.7999992370605,0,0,35.6695365905762,6.3629674911499,48.9992561340332,4.06765651702881,1.16321766376495,1.06697106361389,6.43113565444946,0.171682715415955
"10","1","fast","beh",72,21,37.9000015258789,0,1,35.6135215759277,6.32885360717773,49.0789222717285,3.99920630455017,1.14010214805603,1.04956197738647,6.27795886993408,0.168880701065063
"10","1","fast","beh",73,12,35.4000015258789,0,1,35.6692123413086,6.31348752975464,48.9842567443848,3.90590214729309,1.11869764328003,1.04328036308289,6.11424112319946,0.165573686361313
"10","1","fast","beh",74,24,46.7999992370605,1,1,35.9085273742676,6.19427108764648,48.3679466247559,3.71049022674561,1.15341532230377,1.07377815246582,5.90932130813599,0.161952346563339
"10","1","fast","beh",75,3,40,0,0,36.6585388183594,6.19800424575806,48.2264366149902,3.75241494178772,1.20859920978546,1.12629413604736,5.97221660614014,0.16289946436882
"10","1","fast","beh",76,15,43.9000015258789,0,0,36.5431861877441,6.3988242149353,48.4389801025391,3.80324959754944,1.13582491874695,1.09693694114685,6.1314435005188,0.164863675832748
"10","1","fast","beh",77,12,43.5,0,0,36.5323524475098,6.60062551498413,48.5847816467285,3.86080527305603,1.08138906955719,1.0816045999527,6.28769445419312,0.166599497199059
"10","1","fast","beh",78,0,45,1,0,35.6451187133789,6.48422288894653,48.6116600036621,3.70967125892639,0.973941147327423,1.01350653171539,6.10185861587524,0.162626326084137
"10","1","fast","beh",79,9,35.5,0,0,35.7575798034668,6.45520973205566,48.5027618408203,3.62100076675415,0.962720394134521,1.01402425765991,5.94982242584229,0.159418359398842
"10","1","fast","beh",80,9,35.7999992370605,0,0,35.8631973266602,6.42948865890503,48.4037017822266,3.53840756416321,0.95171183347702,1.01435804367065,5.81139421463013,0.156379908323288
"10","1","fast","beh",81,15,37.5999984741211,0,1,35.8406219482422,6.40845966339111,48.3990058898926,3.47498035430908,0.927183926105499,0.998329937458038,5.69931507110596,0.153987109661102
"10","1","fast","beh",82,12,37.0999984741211,1,0,35.7593307495117,6.46159982681274,48.5355834960938,3.67131853103638,0.987330198287964,1.0243821144104,6.05984687805176,0.158387154340744
"10","1","fast","beh",83,9,42.9000015258789,1,1,35.6808471679688,6.29605627059937,48.4463119506836,3.6096785068512,1.01872706413269,1.02538204193115,5.92799949645996,0.156046539545059
"10","1","fast","beh",84,6,41.5999984741211,1,0,35.3816566467285,6.16152238845825,48.4690742492676,3.56756687164307,1.02035522460938,1.00237500667572,5.83706712722778,0.154265910387039
"10","1","fast","beh",85,18,37.7999992370605,0,0,35.3316230773926,6.1349835395813,48.5023880004883,3.50703120231628,0.995249569416046,0.982789576053619,5.72795581817627,0.151671439409256
"10","1","fast","beh",86,6,48.2000007629395,1,1,35.25830078125,5.98590135574341,48.3921394348145,3.39035391807556,1.00069832801819,0.973587036132812,5.52778434753418,0.145329415798187
"10","1","fast","beh",87,12,43,0,0,35.1743049621582,6.12704133987427,48.5069770812988,3.42320799827576,0.948065042495728,0.950448572635651,5.63212585449219,0.147257477045059
"10","1","fast","beh",88,12,36.5,0,0,35.203685760498,6.10666275024414,48.4519004821777,3.35246729850769,0.929609477519989,0.941453874111176,5.52380895614624,0.144448772072792
"10","1","fast","beh",89,0,42.0999984741211,1,1,34.1109428405762,6.04121065139771,48.4794654846191,3.22594094276428,0.798097550868988,0.837062180042267,5.43865489959717,0.141498163342476
"10","1","fast","beh",90,18,38.5999984741211,0,0,34.0561943054199,6.00790405273438,48.5271873474121,3.17978096008301,0.776653945446014,0.813364326953888,5.35842418670654,0.139596730470657
"10","1","fast","beh",91,9,36,0,0,34.150764465332,5.97672939300537,48.4444999694824,3.10941314697266,0.766025185585022,0.811805665493011,5.26093673706055,0.137085780501366
"10","1","fast","beh",92,6,35,0,0,34.3460960388184,5.93173027038574,48.3273086547852,3.03452706336975,0.766668975353241,0.823233127593994,5.16061067581177,0.134453058242798
"10","1","fast","beh",93,27,41.4000015258789,0,1,34.2976493835449,5.89374256134033,48.5313034057617,3.01579332351685,0.769990861415863,0.815598487854004,5.1092963218689,0.133826240897179
"10","1","fast","beh",94,12,49.5999984741211,1,1,34.4329681396484,5.77089738845825,48.3567504882812,2.89974308013916,0.792712152004242,0.82871288061142,4.94964981079102,0.128159031271935
"10","1","fast","beh",95,21,45.9000015258789,0,1,34.1404075622559,5.84478664398193,48.7407035827637,2.96154689788818,0.751132845878601,0.7773277759552,5.06999254226685,0.130108639597893
"10","1","fast","beh",96,6,47.2999992370605,1,1,34.1029663085938,5.73970127105713,48.6582832336426,2.8791036605835,0.757305443286896,0.768478155136108,4.93695020675659,0.12567326426506
"10","1","fast","beh",97,9,42.2999992370605,1,0,34.0912017822266,5.65951633453369,48.6299133300781,2.86524629592896,0.786763250827789,0.774942815303802,4.87946605682373,0.124392531812191
"10","1","fast","beh",98,3,33.5999984741211,0,0,34.4554634094238,5.57006359100342,48.4867858886719,2.79657292366028,0.805449187755585,0.802661299705505,4.78630447387695,0.122295759618282
"10","1","fast","beh",99,6,41,1,1,34.2402648925781,5.50046873092651,48.5406150817871,2.79156732559204,0.811607241630554,0.780554413795471,4.74965763092041,0.121635131537914
"10","1","fast","beh",100,12,48.5999984741211,1,1,34.4988059997559,5.09018421173096,48.2712860107422,2.59059596061707,0.771827518939972,0.697740077972412,4.55012464523315,0.119287677109241
"11","1","fast","beh",1,27,35,1,1,27.1608810424805,9.23632144927979,40.6603813171387,9.28994178771973,2.28506731987,1.28614068031311,0.685984313488007,1.49106848239899
"11","1","fast","beh",2,12,38.7999992370605,1,1,25.5413360595703,8.50242042541504,39.0760726928711,8.46533203125,2.39537882804871,1.25159180164337,0.351285338401794,1.48980009555817
"11","1","fast","beh",3,21,37.9000015258789,1,0,24.7401428222656,8.22753238677979,37.3916625976562,7.2625527381897,2.45898151397705,1.2407318353653,0.173930272459984,1.434694647789
"11","1","fast","beh",4,9,30.2999992370605,1,1,21.7939987182617,6.84823322296143,37.4475479125977,6.7497124671936,2.51789903640747,1.21611905097961,0.120565734803677,1.39056479930878
"11","1","fast","beh",5,21,31.3999996185303,1,1,20.9792003631592,6.66315317153931,36.5342712402344,5.97604465484619,2.66147613525391,1.18904185295105,0.0770417526364326,1.30574750900269
"11","1","fast","beh",6,24,31.3999996185303,0,1,23.5204620361328,6.20358419418335,39.4538383483887,7.13652181625366,2.41718745231628,1.02591681480408,0.355383306741714,1.41230475902557
"11","1","fast","beh",7,24,32.9000015258789,1,1,23.5402565002441,5.77292823791504,37.6975708007812,5.60318326950073,2.37403202056885,0.987026810646057,0.152043789625168,1.3897351026535
"11","1","fast","beh",8,27,38,1,1,23.7800960540771,5.41154527664185,36.5891914367676,4.10432863235474,2.31147384643555,0.959270238876343,0.0879551321268082,1.30738341808319
"11","1","fast","beh",9,21,31.8999996185303,1,1,23.7372016906738,5.23103713989258,36.3054885864258,3.48902010917664,2.30497884750366,0.936468422412872,0.0608990490436554,1.23838627338409
"11","1","fast","beh",10,24,32.9000015258789,1,1,23.8570976257324,5.09314155578613,36.0348358154297,2.92424249649048,2.28871035575867,0.91816258430481,0.0436813682317734,1.17279613018036
"11","1","fast","beh",11,27,32.5999984741211,1,1,21.9570579528809,6.74368381500244,34.5655136108398,4.7808575630188,2.48408508300781,1.26055145263672,0.534089505672455,1.10817956924438
"11","1","fast","beh",12,27,31.3999996185303,0,1,21.7196140289307,6.13637399673462,36.6656455993652,4.55290269851685,2.70221900939941,1.07132518291473,0.836149871349335,0.950146794319153
"11","1","fast","beh",13,27,36.2000007629395,1,1,21.9691200256348,6.01794147491455,36.0745964050293,3.83160924911499,2.67228174209595,1.07601821422577,0.625525772571564,0.955126464366913
"11","1","fast","beh",14,27,30.1000003814697,0,1,22.014404296875,5.74744129180908,36.4875411987305,3.41002583503723,2.72508096694946,1.01216423511505,0.456545233726501,0.975812613964081
"11","1","fast","beh",15,27,30.8999996185303,0,1,22.0389461517334,5.53686285018921,36.7295608520508,3.06477618217468,2.76049280166626,0.958163917064667,0.334036946296692,0.996420323848724
"11","1","fast","beh",16,24,31.7000007629395,1,1,21.3885402679443,5.59362697601318,36.8064918518066,2.99945402145386,2.88335347175598,0.923786580562592,0.295751661062241,0.999404191970825
"11","1","fast","beh",17,27,32.7999992370605,1,1,20.0956592559814,5.63780164718628,36.6841201782227,2.94974994659424,2.88551044464111,0.940533459186554,0.167869418859482,1.1328821182251
"11","1","fast","beh",18,27,33.5,0,1,21.651538848877,5.54207801818848,36.9415550231934,3.42010378837585,2.85435652732849,0.969100654125214,1.2703515291214,0.499463498592377
"11","1","fast","beh",19,27,35.5999984741211,1,1,21.9063930511475,5.42141437530518,36.5511131286621,2.88242745399475,2.84088182449341,0.967054307460785,1.10437321662903,0.492347598075867
"11","1","fast","beh",20,24,32,1,1,21.5999069213867,5.41917705535889,36.5817680358887,2.79241585731506,2.8740406036377,0.954774856567383,0.992703080177307,0.515003323554993
"11","1","fast","beh",21,27,31,1,1,20.7069416046143,5.78290939331055,36.0739669799805,3.34543585777283,2.8087592124939,1.01562237739563,1.82343935966492,0.33174929022789
"11","1","fast","beh",22,24,32,1,1,20.3899345397949,5.6816668510437,36.0678253173828,3.21314358711243,2.81951189041138,1.00124228000641,1.70902323722839,0.314057201147079
"11","1","fast","beh",23,27,34.7000007629395,0,1,19.6508808135986,5.85481834411621,37.1310157775879,3.9798047542572,2.927161693573,0.966750800609589,2.35279369354248,0.355137318372726
"11","1","fast","beh",24,27,36.4000015258789,0,1,18.2409362792969,6.10845470428467,38.9319610595703,5.14365148544312,3.06300497055054,0.952283084392548,4.27126693725586,0.34065768122673
"11","1","fast","beh",25,27,33.0999984741211,1,1,18.3216876983643,6.15308523178101,38.0500526428223,4.95486116409302,3.0241813659668,0.974379301071167,4.31162023544312,0.329756945371628
"11","1","fast","beh",26,27,39,1,1,18.4498500823975,6.08852386474609,37.6036605834961,4.65078067779541,3.00684285163879,0.978211343288422,3.87286615371704,0.325259149074554
"11","1","fast","beh",27,24,33.9000015258789,1,1,18.2451419830322,5.97579097747803,37.5533638000488,4.48705244064331,3.03177762031555,0.959338843822479,3.53628659248352,0.321777701377869
"11","1","fast","beh",28,21,30,1,1,17.4986686706543,5.6781325340271,37.8432312011719,4.42588472366333,3.0826997756958,0.91890287399292,3.40647482872009,0.31343087553978
"11","1","fast","beh",29,27,32.0999984741211,0,0,17.6641788482666,5.6797022819519,38.4687767028809,4.36294221878052,3.09357213973999,0.909175097942352,3.10559797286987,0.328643262386322
"11","1","fast","beh",30,27,37.2000007629395,1,1,17.9990749359131,5.67872190475464,38.0324249267578,4.09920310974121,3.05479145050049,0.921794772148132,2.77076864242554,0.329181760549545
"11","1","fast","beh",31,24,32.2999992370605,1,1,17.7742443084717,5.58103370666504,38.0794525146484,4.01169681549072,3.07272005081177,0.907145917415619,2.59873342514038,0.325093328952789
"11","1","fast","beh",32,24,31.8999996185303,1,1,17.4912605285645,5.45891809463501,38.167652130127,3.94732761383057,3.09244465827942,0.890391528606415,2.46852493286133,0.321159839630127
"11","1","fast","beh",33,24,31.5,0,0,18.6019477844238,5.79368686676025,37.752742767334,4.05943584442139,3.01895928382874,0.947453618049622,2.79786157608032,0.326222509145737
"11","1","fast","beh",34,27,32.5,0,1,18.7815685272217,5.76079034805298,38.2359352111816,4.0411901473999,3.03133392333984,0.944721579551697,2.56718993186951,0.330423563718796
"11","1","fast","beh",35,27,32.9000015258789,0,0,18.8005046844482,5.68149042129517,38.7812309265137,4.07738637924194,3.06104826927185,0.938147604465485,2.43367099761963,0.331054240465164
"11","1","fast","beh",36,24,32.7000007629395,1,1,18.7489128112793,5.64052200317383,38.7672462463379,3.9793267250061,3.07396507263184,0.934388995170593,2.27505373954773,0.323124647140503
"11","1","fast","beh",37,27,36.7000007629395,0,0,16.6222553253174,5.30168294906616,40.7877044677734,4.44267749786377,3.29062271118164,0.807555556297302,3.65714406967163,0.292153239250183
"11","1","fast","beh",38,27,38.7000007629395,1,0,16.9584064483643,5.33574533462524,40.3663635253906,4.2746696472168,3.2662878036499,0.82631927728653,3.333735704422,0.302252858877182
"11","1","fast","beh",39,27,38.2000007629395,1,1,17.339656829834,5.36437082290649,39.9655723571777,4.10814428329468,3.23902201652527,0.846965849399567,3.01917695999146,0.310977846384048
"11","1","fast","beh",40,27,37.7000007629395,1,1,17.7511787414551,5.3805251121521,39.5883255004883,3.9458122253418,3.20894765853882,0.868933856487274,2.72355508804321,0.316251456737518
"11","1","fast","beh",41,27,37.2000007629395,1,1,18.1745834350586,5.38357973098755,39.2323684692383,3.79328989982605,3.17568731307983,0.891839325428009,2.45900416374207,0.316845625638962
"11","1","fast","beh",42,27,36.7999992370605,1,0,18.5901832580566,5.37696838378906,38.8960418701172,3.65452027320862,3.13914251327515,0.914855301380157,2.23374032974243,0.312684029340744
"11","1","fast","beh",43,27,33.2000007629395,1,1,18.5064563751221,5.65161323547363,38.1396827697754,3.70275616645813,3.0667519569397,0.941704869270325,2.50949215888977,0.314419239759445
"11","1","fast","beh",44,24,32.0999984741211,1,1,18.2791709899902,5.59459066390991,38.2819404602051,3.68085122108459,3.09710335731506,0.928284049034119,2.43115401268005,0.312971711158752
"11","1","fast","beh",45,27,36.2000007629395,1,0,18.700065612793,5.61002731323242,37.9353179931641,3.52120351791382,3.04970502853394,0.948090195655823,2.22717237472534,0.309792280197144
"11","1","fast","beh",46,27,35.9000015258789,1,0,19.0965690612793,5.61465787887573,37.6030502319336,3.35470724105835,3.00069999694824,0.964536726474762,2.05712914466858,0.303115248680115
"11","1","fast","beh",47,24,31.7000007629395,1,0,18.7346572875977,5.547438621521,37.8036308288574,3.38596892356873,3.03470420837402,0.947967708110809,2.03841948509216,0.301520645618439
"11","1","fast","beh",48,27,35.5999984741211,0,0,17.4729881286621,5.32423686981201,38.9868431091309,3.66715312004089,3.22525954246521,0.869412899017334,2.59219241142273,0.309844374656677
"11","1","fast","beh",49,27,32.7999992370605,1,1,17.0865631103516,5.50049257278442,38.2613563537598,3.79302549362183,3.17229175567627,0.888087272644043,3.10091876983643,0.29180908203125
"11","1","fast","beh",50,27,36.4000015258789,0,1,15.8463115692139,5.05912685394287,39.2921943664551,3.98289370536804,3.3109405040741,0.796560168266296,4.03122901916504,0.222762912511826
"11","1","fast","beh",51,27,32.2999992370605,0,1,16.0166549682617,5.05034160614014,39.8099822998047,3.85276460647583,3.33316993713379,0.782896459102631,3.67846941947937,0.255790084600449
"11","1","fast","beh",52,24,32.0999984741211,1,1,15.8278789520264,4.97962522506714,39.9509010314941,3.78728485107422,3.36418294906616,0.761712193489075,3.55584359169006,0.263118267059326
"11","1","fast","beh",53,27,37.2999992370605,1,1,16.1158599853516,5.04783391952515,39.7112579345703,3.7169497013092,3.34512615203857,0.779959440231323,3.33143496513367,0.277646839618683
"11","1","fast","beh",54,24,31.7999992370605,0,0,16.7241554260254,5.2379264831543,39.2119560241699,3.89548301696777,3.24695158004761,0.842639744281769,3.68736696243286,0.255119144916534
"11","1","fast","beh",55,27,37.4000015258789,1,1,17.0390892028809,5.30714225769043,38.9416732788086,3.82215428352356,3.22138118743896,0.864215731620789,3.45882821083069,0.270738393068314
"11","1","fast","beh",56,27,32.5999984741211,1,1,16.7466239929199,5.36421823501587,38.399787902832,3.89360666275024,3.19335508346558,0.871427774429321,3.96092057228088,0.227298453450203
"11","1","fast","beh",57,27,32.2000007629395,1,1,16.5562725067139,5.3404541015625,37.9583053588867,3.92138481140137,3.18519687652588,0.873165905475616,4.33795070648193,0.182637572288513
"11","1","fast","beh",58,27,37,1,1,16.7691879272461,5.42665004730225,37.6896629333496,3.85919380187988,3.16037893295288,0.88986349105835,4.19494771957397,0.198536619544029
"11","1","fast","beh",59,27,31.7000007629395,1,1,16.5930252075195,5.36405849456787,37.2893295288086,3.89936304092407,3.15815925598145,0.893543064594269,4.53677558898926,0.148723304271698
"11","1","fast","beh",60,27,31.2999992370605,0,0,16.6344795227051,5.38504886627197,37.6977043151855,3.83379864692688,3.17198467254639,0.880209386348724,4.3454384803772,0.178313478827477
"11","1","fast","beh",61,27,31.6000003814697,1,1,16.5176067352295,5.33169460296631,37.31884765625,3.8648853302002,3.16632795333862,0.887678205966949,4.61542320251465,0.133997991681099
"11","1","fast","beh",62,27,31.2999992370605,1,1,16.5141506195068,5.32900428771973,36.901439666748,3.8797619342804,3.14872407913208,0.90370911359787,4.77783918380737,0.0975335091352463
"11","1","fast","beh",63,27,36.5,0,1,16.2139110565186,5.17838048934937,37.5698089599609,3.8922975063324,3.19793128967285,0.866779148578644,4.90777826309204,0.0746360272169113
"11","1","fast","beh",64,24,32.2000007629395,1,1,15.8774852752686,5.04932880401611,37.7184715270996,3.8748722076416,3.23515892028809,0.840233445167542,4.88956737518311,0.0690969973802567
"11","1","fast","beh",65,24,32,1,1,15.5490703582764,4.92084550857544,37.8627052307129,3.85481548309326,3.27068996429443,0.813977062702179,4.87567710876465,0.0643710270524025
"11","1","fast","beh",66,27,36.7999992370605,1,1,15.6223392486572,4.9617657661438,37.6444282531738,3.83586621284485,3.2574667930603,0.82454925775528,4.85804414749146,0.0639360174536705
"11","1","fast","beh",67,27,31.2000007629395,1,1,15.7301225662231,5.01993465423584,37.2138061523438,3.8276801109314,3.23339319229126,0.844241201877594,4.88245105743408,0.054697971791029
"11","1","fast","beh",68,27,30.8999996185303,1,1,15.8463153839111,5.07750511169434,36.7841377258301,3.81671285629272,3.20786142349243,0.8642737865448,4.89511680603027,0.0506772696971893
"11","1","fast","beh",69,27,30.7000007629395,0,1,15.7290353775024,5.02501440048218,37.2057037353516,3.78490424156189,3.23377084732056,0.843837320804596,4.88875532150269,0.0514416210353374
"11","1","fast","beh",70,24,31.6000003814697,1,1,15.385293006897,4.8852424621582,37.356761932373,3.76485395431519,3.2708854675293,0.815522789955139,4.88037443161011,0.0470497868955135
"11","1","fast","beh",71,24,31.5,1,1,15.0568466186523,4.74753522872925,37.5004577636719,3.74250507354736,3.30569171905518,0.788372099399567,4.87376165390015,0.0432218946516514
"11","1","fast","beh",72,24,31.2999992370605,1,1,14.7389860153198,4.60990047454834,37.6385917663574,3.71789526939392,3.33884239196777,0.762113094329834,4.86876821517944,0.0398342497646809
"11","1","fast","beh",73,27,36.2999992370605,1,1,14.7933235168457,4.63696575164795,37.4367485046387,3.70943903923035,3.32785511016846,0.771076738834381,4.86236381530762,0.0390854142606258
"11","1","fast","beh",74,24,31,0,1,15.7018623352051,4.91298294067383,37.042797088623,3.75314712524414,3.23308324813843,0.834625959396362,4.8697943687439,0.046047754585743
"11","1","fast","beh",75,27,30.7999992370605,0,1,15.5826482772827,4.85884428024292,37.453197479248,3.71793293952942,3.25883650779724,0.814111292362213,4.85894823074341,0.0502603277564049
"11","1","fast","beh",76,27,31,1,1,15.6960201263428,4.91627407073975,37.0520286560059,3.71202898025513,3.23443031311035,0.833301603794098,4.87456321716309,0.043027501553297
"11","1","fast","beh",77,24,31.5,1,1,15.3718156814575,4.78949022293091,37.1966934204102,3.69542956352234,3.26867437362671,0.806863248348236,4.86938524246216,0.0399143770337105
"11","1","fast","beh",78,24,31.3999996185303,1,1,15.0605049133301,4.66411113739014,37.3351974487305,3.6769425868988,3.30098795890808,0.781587421894073,4.86528205871582,0.0372035503387451
"11","1","fast","beh",79,27,30.7000007629395,1,1,15.1692667007446,4.70764970779419,36.9390335083008,3.67425680160522,3.27832794189453,0.799348413944244,4.87278270721436,0.0332519337534904
"11","1","fast","beh",80,24,31.1000003814697,1,1,14.858793258667,4.57598829269409,37.0778694152832,3.65659832954407,3.31118297576904,0.773843765258789,4.86945343017578,0.0303620956838131
"11","1","fast","beh",81,24,30.8999996185303,1,1,14.5593519210815,4.44473791122437,37.2122535705566,3.6372663974762,3.3427357673645,0.749338388442993,4.86689233779907,0.0277682784944773
"11","1","fast","beh",82,24,30.7999992370605,1,1,14.2758340835571,4.31601190567017,37.3401718139648,3.61662459373474,3.37263894081116,0.726179003715515,4.86486577987671,0.0254459567368031
"11","1","fast","beh",83,27,35.9000015258789,1,1,14.331485748291,4.33240222930908,37.1482734680176,3.61315393447876,3.36271142959595,0.734235405921936,4.86240768432617,0.0246051959693432
"11","1","fast","beh",84,24,30.6000003814697,1,1,14.0597972869873,4.20424461364746,37.2733688354492,3.59311103820801,3.39210438728333,0.711810052394867,4.86126899719238,0.02273671887815
"11","1","fast","beh",85,27,30.2999992370605,1,1,14.1758670806885,4.23016357421875,36.8902397155762,3.59924173355103,3.37351608276367,0.727159380912781,4.86435413360596,0.0199464578181505
"11","1","fast","beh",86,24,30.2999992370605,1,1,13.9151287078857,4.10371112823486,37.0148391723633,3.58110117912292,3.40311980247498,0.705025315284729,4.86326551437378,0.0181261152029037
"11","1","fast","beh",87,27,30,1,1,14.0429735183716,4.1293044090271,36.6298637390137,3.58408308029175,3.38446712493896,0.720012485980988,4.86450529098511,0.0175327975302935
"11","1","fast","beh",88,24,30.1000003814697,1,0,13.7980451583862,4.00989389419556,36.7509994506836,3.56780862808228,3.41348004341125,0.698591351509094,4.86349964141846,0.0158108789473772
"11","1","fast","beh",89,27,35.2999992370605,0,0,13.6010513305664,3.96234726905823,37.3122100830078,3.5225305557251,3.44058060646057,0.676307678222656,4.86606693267822,0.0191335082054138
"11","1","fast","beh",90,24,30.1000003814697,1,0,13.3718814849854,3.84275960922241,37.4276466369629,3.50140070915222,3.46705770492554,0.656618714332581,4.86477613449097,0.0171646345406771
"11","1","fast","beh",91,27,30,0,0,13.2446613311768,3.80637431144714,37.7948989868164,3.44913387298584,3.48372626304626,0.641734898090363,4.86422109603882,0.0164371207356453
"11","1","fast","beh",92,27,35.7000007629395,0,1,13.0802936553955,3.75715398788452,38.3061141967773,3.37745523452759,3.50560975074768,0.620731234550476,4.86689376831055,0.020126661285758
"11","1","fast","beh",93,27,36,1,0,13.1261234283447,3.77228212356567,38.1426010131836,3.38741421699524,3.4990553855896,0.627247750759125,4.86554861068726,0.0182308908551931
"11","1","fast","beh",94,27,35.9000015258789,1,1,13.174783706665,3.78672790527344,37.978931427002,3.39714598655701,3.49236464500427,0.633758246898651,4.8644495010376,0.0165323987603188
"11","1","fast","beh",95,27,35.7999992370605,1,1,13.2262306213379,3.80057120323181,37.8148765563965,3.40616846084595,3.48551845550537,0.640258431434631,4.86355066299438,0.0150133548304439
"11","1","fast","beh",96,27,35.7000007629395,1,1,13.2803573608398,3.81390476226807,37.650276184082,3.41407203674316,3.47850322723389,0.646745204925537,4.86280965805054,0.0136589081957936
"11","1","fast","beh",97,27,30.2000007629395,1,1,13.3978796005249,3.840487241745,37.3160629272461,3.43214631080627,3.46370315551758,0.65983122587204,4.86317110061646,0.0141712268814445
"11","1","fast","beh",98,27,35.4000015258789,1,1,13.4590883255005,3.85315990447998,37.1481323242188,3.43462705612183,3.45607328414917,0.666306614875793,4.86251926422119,0.0128727536648512
