"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
7,1,"fast","beh",18,12,41.5999984741211,1,1,33.9681434631348,4.11037111282349,50.7444496154785,6.45900058746338,2.72435331344604,1.05174565315247,2.16936993598938,0.557950794696808
7,1,"fast","beh",19,9,31,0,0,34.4102783203125,3.84939956665039,50.4726676940918,6.25452280044556,2.71638751029968,1.06043004989624,1.81046402454376,0.563972592353821
7,1,"fast","beh",20,12,36.4000015258789,1,0,33.2063827514648,2.94236779212952,51.9408111572266,6.24594640731812,2.81243014335632,0.916020214557648,2.06047439575195,0.368498504161835
7,1,"fast","beh",21,21,43.7000007629395,1,1,33.1351547241211,2.58017253875732,51.8292388916016,6.10000419616699,2.85657000541687,0.886245846748352,1.79794132709503,0.339664369821548
7,1,"fast","beh",22,24,45.9000015258789,1,1,33.1419525146484,2.38690447807312,51.0219192504883,5.68015241622925,2.84262800216675,0.884278416633606,1.64808142185211,0.315486192703247
7,1,"fast","beh",23,6,33.5999984741211,1,0,32.7228012084961,1.92514312267303,51.7599105834961,5.50544881820679,2.91393280029297,0.813897967338562,1.58159840106964,0.311066448688507
7,1,"fast","beh",24,9,36,0,0,32.9416122436523,2.88646960258484,50.2645950317383,6.00662469863892,2.68222165107727,0.954370558261871,2.35731935501099,0.363985151052475
7,1,"fast","beh",25,9,34.0999984741211,0,0,33.3073501586914,3.07021975517273,49.4835433959961,5.97252607345581,2.54066610336304,1.00208532810211,2.47551155090332,0.363081872463226
7,1,"fast","beh",26,12,31.2999992370605,0,1,33.4368171691895,2.83836555480957,49.4133682250977,5.74554300308228,2.48813652992249,0.984609425067902,2.16794371604919,0.343080937862396
7,1,"fast","beh",27,18,41.5999984741211,1,1,33.259765625,2.43728733062744,49.5359230041504,5.62063598632812,2.51446962356567,0.948335766792297,1.89916884899139,0.318583965301514
7,1,"fast","beh",28,15,39.4000015258789,0,0,34.0485572814941,3.65554928779602,48.2114753723145,5.95904064178467,2.35928869247437,1.10641777515411,3.05633521080017,0.351462453603745
7,1,"fast","beh",29,6,35.0999984741211,0,0,34.9350318908691,4.04283475875854,47.4168167114258,6.03209733963013,2.38300013542175,1.20780730247498,3.42367792129517,0.339362680912018
7,1,"fast","beh",30,12,42.4000015258789,1,1,34.7172698974609,3.76564168930054,47.4948310852051,5.90360355377197,2.38290357589722,1.18640577793121,3.03979992866516,0.34343758225441
7,1,"fast","beh",31,15,37.9000015258789,0,1,35.2363624572754,3.87643265724182,47.172004699707,5.62949275970459,2.33082032203674,1.2299690246582,2.90219497680664,0.353733032941818
7,1,"fast","beh",32,24,38.0999984741211,0,1,35.2544822692871,3.66269612312317,47.644359588623,5.36858224868774,2.3269636631012,1.2138249874115,2.54784274101257,0.354854464530945
7,1,"fast","beh",33,18,43.5999984741211,0,1,35.6359939575195,4.30050563812256,48.5524864196777,6.0540919303894,2.37021422386169,1.2190420627594,4.32837152481079,0.274296581745148
7,1,"fast","beh",34,0,30.3999996185303,0,0,36.0907745361328,4.13055610656738,48.3179054260254,5.93997478485107,2.41511702537537,1.22590279579163,4.05342578887939,0.277109175920486
7,1,"fast","beh",35,18,40.2999992370605,0,1,36.236255645752,4.20111656188965,48.5800132751465,5.84077167510986,2.35602235794067,1.22938644886017,4.04756116867065,0.28081226348877
7,1,"fast","beh",36,24,43.7999992370605,1,1,36.2249488830566,4.33957433700562,47.2706985473633,5.51363086700439,2.31772708892822,1.26430308818817,3.99333024024963,0.283215463161469
7,1,"fast","beh",37,9,43.5999984741211,0,0,36.6871643066406,5.0904483795166,46.9257698059082,5.87857151031494,2.25625824928284,1.34425961971283,5.35488367080688,0.189381673932076
7,1,"fast","beh",38,0,31.3999996185303,1,0,35.8887519836426,4.90982103347778,47.661449432373,6.11029767990112,2.20617628097534,1.28041648864746,5.98793888092041,0.227205291390419
7,1,"fast","beh",39,3,45.4000015258789,1,1,35.7498588562012,4.65449094772339,47.706974029541,5.98940372467041,2.22057294845581,1.25964462757111,5.66660976409912,0.204321980476379
7,1,"fast","beh",40,12,46.0999984741211,1,1,35.6983795166016,4.45660209655762,47.700798034668,5.92102193832397,2.2546763420105,1.24522590637207,5.4237494468689,0.183289095759392
7,1,"fast","beh",41,24,43.2999992370605,0,1,35.6931076049805,4.36955165863037,48.9013175964355,5.91383790969849,2.2790584564209,1.21978831291199,5.44335222244263,0.18646302819252
7,1,"fast","beh",42,12,45.5,1,1,35.6175003051758,4.20145082473755,48.9471549987793,5.86972379684448,2.31019306182861,1.2038596868515,5.25604581832886,0.169129222631454
7,1,"fast","beh",43,6,30.6000003814697,0,1,35.9414825439453,4.11476182937622,48.72900390625,5.76355838775635,2.3212149143219,1.22011363506317,5.10388708114624,0.15430736541748
7,1,"fast","beh",44,15,45.7999992370605,1,1,35.890998840332,3.99823641777039,48.718807220459,5.75504350662231,2.35378241539001,1.20903146266937,4.98414421081543,0.144972607493401
7,1,"fast","beh",45,21,36,1,1,35.7987518310547,4.15258073806763,47.8713455200195,5.91518497467041,2.41251873970032,1.22296023368835,5.31898498535156,0.152410358190536
7,1,"fast","beh",46,15,45.5,1,1,35.7412719726562,4.02793073654175,47.8816261291504,5.91633081436157,2.44519948959351,1.2097133398056,5.20260858535767,0.13481792807579
7,1,"fast","beh",47,6,30.7000007629395,0,0,36.0809783935547,3.96786212921143,47.6366806030273,5.80569171905518,2.45538735389709,1.22592580318451,5.10214185714722,0.116769954562187
7,1,"fast","beh",48,6,43.4000015258789,1,1,35.8931083679199,3.85328245162964,47.7984237670898,5.8104829788208,2.45758008956909,1.20658051967621,5.04265069961548,0.105038493871689
7,1,"fast","beh",49,6,37.0999984741211,1,0,35.3228378295898,3.7398898601532,48.2149353027344,5.89452600479126,2.43457174301147,1.17275166511536,5.04456758499146,0.109384842216969
7,1,"fast","beh",50,6,30.6000003814697,1,0,34.2604293823242,3.62037754058838,48.9778480529785,6.09022521972656,2.39492249488831,1.1249840259552,5.23869895935059,0.138769537210464
7,1,"fast","beh",51,24,36.7000007629395,0,0,34.2966270446777,3.51091885566711,49.5202484130859,5.99000120162964,2.40755081176758,1.10984230041504,5.14129972457886,0.121647007763386
7,1,"fast","beh",52,21,41.0999984741211,1,1,34.2175369262695,3.45723247528076,49.051628112793,6.04370450973511,2.45489430427551,1.11691749095917,5.14505863189697,0.121970124542713
7,1,"fast","beh",53,24,36.7999992370605,0,1,34.2451324462891,3.36446976661682,49.5815696716309,5.96434307098389,2.46912050247192,1.10202491283417,5.07279348373413,0.106997027993202
7,1,"fast","beh",54,18,33.0999984741211,0,0,34.3726425170898,3.37922096252441,49.5400810241699,5.87645673751831,2.43206262588501,1.10474419593811,5.01557970046997,0.0931898206472397
7,1,"fast","beh",55,24,49.0999984741211,1,1,34.4048957824707,3.36149668693542,49.0012168884277,5.74657297134399,2.42402839660645,1.11548101902008,4.97454309463501,0.0819405317306519
7,1,"fast","beh",56,27,40,0,1,34.3457298278809,3.24712824821472,49.9239845275879,5.65882396697998,2.48965072631836,1.08946347236633,4.9466700553894,0.0737216398119926
7,1,"fast","beh",57,6,41,0,0,35.2949752807617,3.51806831359863,49.1911849975586,5.58144950866699,2.52843141555786,1.13569319248199,5.01127243041992,0.089835062623024
7,1,"fast","beh",58,15,38.5,0,0,35.6206436157227,3.61073279380798,48.9009170532227,5.40902662277222,2.47266840934753,1.16148543357849,5.00893020629883,0.0891713798046112
7,1,"fast","beh",59,21,41.5999984741211,0,1,35.668025970459,3.64256167411804,49.322208404541,5.33987474441528,2.44033360481262,1.15892195701599,5.01116943359375,0.0898348987102509
7,1,"fast","beh",60,3,36.4000015258789,1,0,34.904052734375,3.60211539268494,49.6265258789062,5.35348653793335,2.33050155639648,1.13598263263702,5.01660490036011,0.0915632694959641
7,1,"fast","beh",61,12,37.7000007629395,1,0,34.5348701477051,3.44464707374573,49.9878387451172,5.48789167404175,2.36093807220459,1.10352289676666,5.01993227005005,0.0924852341413498
7,1,"fast","beh",62,18,39.7999992370605,0,0,34.6712493896484,3.56220722198486,49.9415168762207,5.34355401992798,2.29296827316284,1.11217522621155,5.01840782165527,0.0921856462955475
7,1,"fast","beh",63,0,34.7999992370605,1,1,33.6526412963867,3.45470070838928,50.0868072509766,5.31368827819824,2.09761261940002,1.08793425559998,5.02523374557495,0.0944337174296379
7,1,"fast","beh",64,18,34.2000007629395,0,0,33.6883506774902,3.49834752082825,50.0386543273926,5.20831298828125,2.05420136451721,1.08530628681183,4.98281860351562,0.0825040489435196
7,1,"fast","beh",65,12,43.2000007629395,0,0,34.0210304260254,3.84404945373535,49.564998626709,5.02312088012695,1.98393678665161,1.12653720378876,5.07526540756226,0.106078624725342
7,1,"fast","beh",66,12,32,0,0,34.1519508361816,3.884845495224,49.3957099914551,4.90045690536499,1.96364045143127,1.13852226734161,5.02009344100952,0.0921861752867699
7,1,"fast","beh",67,27,40.9000015258789,0,1,34.1268997192383,3.82898545265198,50.051887512207,4.87754154205322,2.00750780105591,1.1322169303894,4.98850250244141,0.0830139890313148
7,1,"fast","beh",68,27,41.4000015258789,0,1,34.1207122802734,3.77158951759338,50.6946716308594,4.87743377685547,2.05424356460571,1.12573873996735,4.96367120742798,0.0749262869358063
7,1,"fast","beh",69,6,36.0999984741211,1,0,33.5035858154297,3.61319017410278,50.9113922119141,4.91686773300171,1.97688269615173,1.07303738594055,4.96424055099487,0.0752365961670876
7,1,"fast","beh",70,6,41.2999992370605,1,1,33.2208671569824,3.48732256889343,51.0139961242676,4.91927480697632,1.94368672370911,1.04495823383331,4.93950033187866,0.0661932602524757
7,1,"fast","beh",71,18,46.2999992370605,1,1,33.2516212463379,3.40802121162415,51.0290641784668,4.96405363082886,1.98575925827026,1.04647743701935,4.91884231567383,0.0575315691530704
7,1,"fast","beh",72,9,36.2000007629395,0,0,33.5614852905273,3.61455655097961,50.6608085632324,4.83439445495605,1.96853184700012,1.08480679988861,4.91736745834351,0.0568995401263237
7,1,"fast","beh",73,6,41.2000007629395,0,1,34.4067230224609,3.81279563903809,50.371639251709,4.79334306716919,2.07912230491638,1.15868318080902,4.95663404464722,0.0721847042441368
7,1,"fast","beh",74,9,37.2999992370605,0,1,34.8115348815918,3.89574766159058,50.1489486694336,4.70389604568481,2.10724401473999,1.19671630859375,4.95548391342163,0.0717506259679794
7,1,"fast","beh",75,18,46.9000015258789,1,1,34.8577003479004,3.84705901145935,50.1009559631348,4.7195291519165,2.14502191543579,1.19615936279297,4.93023633956909,0.0618002340197563
7,1,"fast","beh",76,21,48.4000015258789,1,1,34.9138336181641,3.81513833999634,49.9291191101074,4.69828128814697,2.17243146896362,1.19946813583374,4.91143989562988,0.053102008998394
7,1,"fast","beh",77,3,30.3999996185303,0,0,35.3771324157715,3.70548248291016,49.9151840209961,4.71119117736816,2.26648855209351,1.20976412296295,4.89798259735107,0.0458176098763943
7,1,"fast","beh",78,27,47,1,1,35.3258209228516,3.78228664398193,48.6543045043945,4.23376607894897,2.1607973575592,1.2191104888916,4.8955192565918,0.0444025471806526
7,1,"fast","beh",79,9,32.2999992370605,0,0,35.5244026184082,3.77962851524353,48.5792465209961,4.19925165176392,2.18196749687195,1.232830286026,4.88630723953247,0.0384437330067158
7,1,"fast","beh",80,15,45.2999992370605,1,1,35.5263519287109,3.7414379119873,48.5831985473633,4.23499155044556,2.21043038368225,1.22774600982666,4.87961006164551,0.0334717556834221
7,1,"fast","beh",81,15,34.2000007629395,0,1,35.5547103881836,3.77686715126038,48.5610427856445,4.18046426773071,2.18844699859619,1.23355233669281,4.87456369400024,0.0292139239609241
7,1,"fast","beh",82,18,35.5,0,1,35.5188064575195,3.81535339355469,48.617374420166,4.13385963439941,2.15686321258545,1.23401296138763,4.87091779708862,0.0257862266153097
7,1,"fast","beh",83,27,46.2000007629395,1,1,35.5017509460449,3.86856174468994,47.5999145507812,3.8036732673645,2.07604813575745,1.23666036128998,4.8700122833252,0.0250453073531389
7,1,"fast","beh",84,18,35.4000015258789,0,1,35.4521408081055,3.91043496131897,47.6683387756348,3.75684595108032,2.044264793396,1.23464834690094,4.86731338500977,0.0222941040992737
7,1,"fast","beh",85,18,46.5,1,1,35.5193519592285,3.86961960792542,47.6018409729004,3.79295420646667,2.08114671707153,1.23634648323059,4.86492156982422,0.0197156723588705
7,1,"fast","beh",86,6,37.4000015258789,0,0,36.0600891113281,3.74623966217041,47.5435447692871,3.85335183143616,2.18522644042969,1.25440740585327,4.865478515625,0.0187199022620916
7,1,"fast","beh",87,3,31.7000007629395,0,0,36.4561958312988,3.56918263435364,47.536792755127,3.91813588142395,2.27494192123413,1.25274538993835,4.8639497756958,0.0164616629481316
7,1,"fast","beh",88,15,45.5,1,1,36.4855804443359,3.5276460647583,47.519832611084,3.94645500183105,2.30832076072693,1.24823832511902,4.86265134811401,0.0144694168120623
7,1,"fast","beh",89,21,47.5,1,1,36.5522537231445,3.49011421203613,47.3517265319824,3.95519971847534,2.3362832069397,1.24885940551758,4.86162662506104,0.0128687126561999
7,1,"fast","beh",90,6,43.4000015258789,0,1,37.0314750671387,3.35099697113037,47.282787322998,4.02736330032349,2.42438292503357,1.2508704662323,4.86380434036255,0.0153262987732887
7,1,"fast","beh",91,3,37.9000015258789,1,1,36.6623039245605,3.44782066345215,47.3115501403809,3.94354438781738,2.33769392967224,1.25721597671509,4.86384344100952,0.0154639659449458
7,1,"fast","beh",92,9,38.5999984741211,0,1,36.841438293457,3.42213916778564,47.271183013916,3.94932818412781,2.34821510314941,1.26429235935211,4.86384153366089,0.0153661342337728
7,1,"fast","beh",93,18,46.4000015258789,1,1,36.9076194763184,3.36931037902832,47.1939964294434,3.97753047943115,2.38811421394348,1.2601283788681,4.86272239685059,0.0132341422140598
7,1,"fast","beh",94,21,41.9000015258789,0,1,36.792350769043,3.4393618106842,47.546688079834,3.92912173271179,2.33932399749756,1.25888013839722,4.8628044128418,0.0134133426472545
7,1,"fast","beh",95,15,45.5,0,1,36.6599349975586,3.57780933380127,47.5887756347656,3.84366989135742,2.22530436515808,1.26996827125549,4.86524343490601,0.0176531318575144
7,1,"fast","beh",96,21,42.2999992370605,0,1,36.5080413818359,3.62392735481262,47.8975524902344,3.77818393707275,2.15658140182495,1.26440358161926,4.86544847488403,0.0179693102836609
7,1,"fast","beh",97,18,46.7999992370605,1,1,36.5968780517578,3.58676648139954,47.8475875854492,3.81763434410095,2.20808482170105,1.26385986804962,4.86389207839966,0.015417099930346
7,1,"fast","beh",98,21,37,1,0,36.8177185058594,3.51133155822754,47.3989562988281,3.88646769523621,2.30823826789856,1.26720023155212,4.86668539047241,0.0197604894638062
7,1,"fast","beh",99,12,39.2999992370605,1,1,36.0174522399902,3.74963617324829,47.4258308410645,3.74956727027893,2.16686987876892,1.26626169681549,4.87179374694824,0.0258768852800131
8,1,"fast","beh",1,27,35,0,0,30.4391231536865,9.24972629547119,51.4445457458496,8.44186782836914,1.95590901374817,1.30731511116028,0.110775776207447,1.36407899856567
8,1,"fast","beh",2,12,37,0,1,35.1192207336426,8.78421020507812,52.2263603210449,8.45728397369385,1.45463705062866,1.30698299407959,0.112778961658478,1.36783075332642
8,1,"fast","beh",3,6,45.5999984741211,1,1,34.9908828735352,7.63425016403198,51.3465843200684,8.59973621368408,1.77265560626984,1.23362517356873,0.0987918078899384,1.34798955917358
8,1,"fast","beh",4,9,39.9000015258789,1,1,33.3683471679688,6.93339204788208,51.0318794250488,8.50311374664307,2.09145331382751,1.17503690719604,0.110016785562038,1.36455726623535
8,1,"fast","beh",5,27,48,1,1,34.6916160583496,6.17691850662231,45.0914459228516,5.95070457458496,2.18723940849304,1.23560619354248,0.11246332526207,1.36668801307678
8,1,"fast","beh",6,15,41.4000015258789,0,0,33.0912704467773,7.71625518798828,47.9476318359375,7.25946521759033,1.70195269584656,1.24428606033325,2.80518221855164,0.920262098312378
8,1,"fast","beh",7,9,37.7000007629395,0,1,34.742259979248,7.2422981262207,47.5117416381836,6.82460355758667,1.60954523086548,1.25237357616425,1.83544075489044,0.986767113208771
8,1,"fast","beh",8,3,30.5,1,0,30.6579170227051,8.20968151092529,49.7439460754395,8.36514091491699,1.76798450946808,1.22871100902557,10.5682983398438,0.426329791545868
8,1,"fast","beh",9,9,36,0,0,31.8270053863525,8.17592620849609,49.9312362670898,8.27984619140625,1.6532301902771,1.23328649997711,9.41807460784912,0.49678960442543
8,1,"fast","beh",10,27,32.5999984741211,0,0,31.8476963043213,8.08122539520264,50.6036071777344,8.01936531066895,1.59793019294739,1.21060907840729,8.04861259460449,0.530575335025787
8,1,"fast","beh",11,9,38.0999984741211,1,1,30.6174850463867,7.85769510269165,50.6191635131836,8.14665603637695,1.67770493030548,1.19547474384308,8.371169090271,0.518089294433594
8,1,"fast","beh",12,6,35.2000007629395,1,0,29.0685291290283,7.65755414962769,51.0252571105957,8.3510570526123,1.69535529613495,1.16755414009094,7.74365949630737,0.615413546562195
8,1,"fast","beh",13,9,48.9000015258789,1,1,28.5762023925781,7.40936040878296,51.0140151977539,8.28433132171631,1.67108106613159,1.15129733085632,6.45982551574707,0.654776751995087
8,1,"fast","beh",14,24,32.7999992370605,0,0,28.5197505950928,7.2776517868042,51.6926345825195,8.0508508682251,1.56629812717438,1.10963010787964,5.21889448165894,0.694862306118011
8,1,"fast","beh",15,6,33.5999984741211,1,0,27.2437152862549,7.35723066329956,51.402099609375,7.5745677947998,1.62937808036804,1.11180603504181,7.03326845169067,0.447121351957321
8,1,"fast","beh",16,21,42.2999992370605,0,1,26.6490459442139,7.48792886734009,52.8007202148438,7.22939872741699,1.43072628974915,1.02952969074249,5.8917031288147,0.512034773826599
8,1,"fast","beh",17,0,37.5,1,0,25.3746299743652,7.06837892532349,53.031063079834,6.93610143661499,1.29429352283478,0.957314908504486,4.87627506256104,0.529048264026642
8,1,"fast","beh",18,0,34.5999984741211,1,0,24.0434818267822,6.59391450881958,53.2609252929688,6.64435434341431,1.14431059360504,0.86416894197464,4.01685953140259,0.547614276409149
8,1,"fast","beh",19,3,36.9000015258789,0,1,27.2279186248779,6.922194480896,52.5994987487793,7.33873605728149,1.48056316375732,1.03421783447266,8.26229000091553,0.336959838867188
8,1,"fast","beh",20,18,41.0999984741211,0,1,26.974796295166,6.98913955688477,53.535285949707,7.07015609741211,1.31381058692932,0.950143396854401,7.59520435333252,0.350534588098526
8,1,"fast","beh",21,3,42.5,1,1,26.353157043457,6.74973249435425,53.6134376525879,6.85121583938599,1.251509308815,0.902804613113403,6.76090478897095,0.344691038131714
8,1,"fast","beh",22,3,40.7999992370605,1,0,25.7491588592529,6.54944610595703,53.7034378051758,6.66001605987549,1.19164884090424,0.854685306549072,6.1055326461792,0.338985532522202
8,1,"fast","beh",23,21,36.2000007629395,0,1,25.5547733306885,6.45970678329468,54.1998291015625,6.35666370391846,1.0959620475769,0.767365276813507,5.45073747634888,0.328055560588837
8,1,"fast","beh",24,6,33.4000015258789,1,0,24.6876239776611,6.52455234527588,54.4216575622559,6.44091606140137,1.13198578357697,0.773721933364868,5.60320329666138,0.352248281240463
8,1,"fast","beh",25,6,40.7000007629395,0,1,26.1187629699707,6.67657423019409,54.261417388916,6.78050947189331,1.21361792087555,0.865960597991943,7.46574211120605,0.290771096944809
8,1,"fast","beh",26,27,40.7000007629395,0,1,25.9045028686523,6.58440160751343,54.9929809570312,6.39863252639771,1.15142369270325,0.806864798069,6.76343250274658,0.271237641572952
8,1,"fast","beh",27,12,48.2000007629395,1,1,25.8637752532959,6.46309995651245,54.7779579162598,6.27497053146362,1.15355503559113,0.796967685222626,6.33466243743896,0.254875361919403
8,1,"fast","beh",28,6,33.4000015258789,1,0,25.1067409515381,6.49253082275391,54.9050750732422,6.37197065353394,1.18813145160675,0.803122937679291,6.49194765090942,0.269448459148407
8,1,"fast","beh",29,15,31.2999992370605,0,0,25.0145301818848,6.43675708770752,55.0751953125,6.13756513595581,1.10037517547607,0.72891366481781,5.91799688339233,0.24300129711628
8,1,"fast","beh",30,15,33.0999984741211,0,0,24.8379440307617,6.40050840377808,55.2862777709961,5.95309257507324,1.02792680263519,0.659828186035156,5.53600215911865,0.221201598644257
8,1,"fast","beh",31,18,37,0,0,24.5512008666992,6.37283039093018,55.6845817565918,5.79397869110107,0.969395101070404,0.592545509338379,5.27860403060913,0.207357287406921
8,1,"fast","beh",32,21,40.7999992370605,0,1,24.2163486480713,6.35894680023193,56.3009757995605,5.64252281188965,0.930515348911285,0.537391006946564,5.09625673294067,0.202860444784164
8,1,"fast","beh",33,24,44.4000015258789,1,1,25.1693687438965,6.21674108505249,53.8445053100586,5.39938020706177,0.978541135787964,0.62809282541275,5.53369426727295,0.185346812009811
8,1,"fast","beh",34,21,46.2000007629395,1,1,25.7020092010498,6.10894918441772,52.7465934753418,5.27043056488037,1.02840638160706,0.681607723236084,5.5367546081543,0.188729926943779
8,1,"fast","beh",35,9,42.9000015258789,1,0,25.5450820922852,6.06396198272705,52.6774291992188,5.20077180862427,1.03389465808868,0.67402595281601,5.36455154418945,0.172244906425476
8,1,"fast","beh",36,9,35.5999984741211,1,0,25.2561016082764,6.10463809967041,52.7432174682617,5.30881404876709,1.08308839797974,0.694071292877197,5.42215251922607,0.176087826490402
8,1,"fast","beh",37,24,47.4000015258789,1,1,25.6728744506836,5.98147296905518,51.4635887145996,5.0691499710083,1.10464191436768,0.734831631183624,5.40024375915527,0.181625574827194
8,1,"fast","beh",38,0,32.5999984741211,1,0,24.3764533996582,5.76733064651489,51.4035835266113,4.84626436233521,0.981369376182556,0.646355867385864,5.25200128555298,0.169127926230431
8,1,"fast","beh",39,12,43.7000007629395,0,1,24.3297004699707,5.79934358596802,51.7761878967285,4.92902994155884,0.926758944988251,0.62163519859314,5.6417384147644,0.190534994006157
8,1,"fast","beh",40,9,35.4000015258789,0,0,24.6155376434326,5.70597696304321,51.7522888183594,4.80623865127563,0.883735120296478,0.590054452419281,5.56114339828491,0.182558551430702
8,1,"fast","beh",41,27,49.5,1,1,25.0418548583984,5.53098154067993,50.4393844604492,4.49224758148193,0.870429158210754,0.595198512077332,5.52571201324463,0.18049792945385
8,1,"fast","beh",42,15,40.2000007629395,0,0,24.8848743438721,5.48077154159546,50.7856826782227,4.38731670379639,0.81738406419754,0.534481108188629,5.46866083145142,0.173982590436935
8,1,"fast","beh",43,15,47.5999984741211,1,1,24.9217872619629,5.43437576293945,50.5400199890137,4.25727844238281,0.81980299949646,0.530333638191223,5.32699489593506,0.157145172357559
8,1,"fast","beh",44,15,47.0999984741211,1,1,24.9735507965088,5.40670156478882,50.3157653808594,4.15944719314575,0.825572609901428,0.530666351318359,5.22055292129517,0.142986595630646
8,1,"fast","beh",45,27,48.4000015258789,1,1,25.4267120361328,5.23480319976807,49.2189865112305,3.87939810752869,0.815882563591003,0.535007476806641,5.19249296188354,0.14428323507309
8,1,"fast","beh",46,9,35.7999992370605,0,0,25.8035068511963,5.11921787261963,49.2270126342773,3.80080986022949,0.790704071521759,0.511243760585785,5.13896942138672,0.140717312693596
8,1,"fast","beh",47,21,44,0,1,25.4414806365967,5.13784027099609,49.8528633117676,3.78259587287903,0.762404084205627,0.46351420879364,5.13686609268188,0.135639920830727
8,1,"fast","beh",48,12,44.7999992370605,1,1,25.3814926147461,5.12728881835938,49.7267074584961,3.71306395530701,0.765986680984497,0.460649460554123,5.0601110458374,0.126043304800987
8,1,"fast","beh",49,27,48,1,1,25.8555088043213,4.94722604751587,48.7835655212402,3.44674324989319,0.759668529033661,0.464768767356873,5.01819801330566,0.131786271929741
8,1,"fast","beh",50,15,46.2000007629395,0,0,25.77880859375,4.99641227722168,49.2980346679688,3.64296746253967,0.741509735584259,0.455046385526657,5.24999713897705,0.142030328512192
8,1,"fast","beh",51,6,34.2000007629395,1,0,25.0620727539062,5.0359263420105,49.4114265441895,3.69273591041565,0.742408335208893,0.450170606374741,5.28159332275391,0.146142944693565
8,1,"fast","beh",52,3,30.7999992370605,1,0,23.9264621734619,4.99733924865723,49.6844253540039,3.72750186920166,0.723836839199066,0.424999415874481,5.30836963653564,0.149315893650055
8,1,"fast","beh",53,15,40.2999992370605,0,1,23.86794090271,4.94652938842773,50.0009841918945,3.67745447158813,0.699395000934601,0.385733127593994,5.26439952850342,0.14262917637825
8,1,"fast","beh",54,18,42.5999984741211,0,1,23.6473751068115,4.91835880279541,50.4697189331055,3.63318276405334,0.681013405323029,0.351197808980942,5.23473310470581,0.137665405869484
8,1,"fast","beh",55,6,33.5999984741211,0,0,24.3269901275635,4.79245281219482,50.3501815795898,3.59931039810181,0.677974164485931,0.34824001789093,5.21010065078735,0.133781746029854
8,1,"fast","beh",56,3,37.0999984741211,1,1,23.827938079834,4.67848968505859,50.4519958496094,3.50555753707886,0.662975132465363,0.312426298856735,5.12771081924438,0.118653640151024
8,1,"fast","beh",57,12,45,0,1,24.0190372467041,4.6946702003479,50.8433151245117,3.65562272071838,0.664199113845825,0.336150497198105,5.30925416946411,0.148857206106186
8,1,"fast","beh",58,9,43.4000015258789,0,0,24.5802268981934,4.83128833770752,51.0783920288086,3.94665384292603,0.683801174163818,0.395115613937378,5.65264368057251,0.189818382263184
8,1,"fast","beh",59,18,43.7999992370605,0,1,24.3576049804688,4.8033766746521,51.5767250061035,3.85716938972473,0.669551372528076,0.365324050188065,5.6249885559082,0.187073945999146
8,1,"fast","beh",60,0,31.7000007629395,1,0,23.5622653961182,4.41179084777832,51.7487297058105,3.59282541275024,0.634924292564392,0.291280746459961,5.41645765304565,0.163497760891914
8,1,"fast","beh",61,9,37.2999992370605,0,0,23.8778648376465,4.35886573791504,51.8297843933105,3.54835557937622,0.628644526004791,0.278141438961029,5.38927459716797,0.159968882799149
8,1,"fast","beh",62,12,33.4000015258789,0,0,23.9134063720703,4.2370753288269,51.8746604919434,3.38026857376099,0.615666151046753,0.237204343080521,5.24111747741699,0.138177514076233
8,1,"fast","beh",63,27,43.9000015258789,0,1,23.6526966094971,4.14757585525513,52.2208824157715,3.18896770477295,0.609615683555603,0.210754975676537,5.15997743606567,0.123808860778809
8,1,"fast","beh",64,15,42.5999984741211,0,1,23.6531944274902,4.11795473098755,52.5318298339844,3.11787557601929,0.604714155197144,0.196123093366623,5.15785884857178,0.123400829732418
8,1,"fast","beh",65,21,47.0999984741211,1,1,23.8679389953613,4.11356830596924,52.0534400939941,3.11786675453186,0.607434749603271,0.206403240561485,5.14643621444702,0.121182851493359
8,1,"fast","beh",66,21,46.7000007629395,1,1,24.1063671112061,4.13100862503052,51.5635261535645,3.16809368133545,0.610604882240295,0.217950999736786,5.13965749740601,0.119842246174812
8,1,"fast","beh",67,9,31.6000003814697,0,0,24.2451400756836,4.05099964141846,51.5642509460449,3.0699417591095,0.604207038879395,0.193180769681931,5.0646653175354,0.103490181267262
8,1,"fast","beh",68,12,40.2000007629395,0,1,24.3841667175293,4.02053642272949,51.7635536193848,3.00839638710022,0.600683450698853,0.183087080717087,5.06193971633911,0.10283187776804
8,1,"fast","beh",69,18,38.7999992370605,0,1,24.3039779663086,3.95688199996948,51.9429473876953,2.8787784576416,0.595843315124512,0.159838363528252,5.01360511779785,0.0902475565671921
8,1,"fast","beh",70,15,48.5999984741211,1,1,24.2782669067383,3.93252086639404,51.7883720397949,2.84594178199768,0.595150828361511,0.153065785765648,4.97387981414795,0.0781270265579224
8,1,"fast","beh",71,3,31.6000003814697,1,0,23.4718818664551,3.7854905128479,52.0026321411133,2.77185368537903,0.591156959533691,0.140129327774048,4.97322368621826,0.0779066532850266
8,1,"fast","beh",72,9,32,0,0,23.6154918670654,3.74699640274048,52.0162506103516,2.72069454193115,0.588792383670807,0.12728089094162,4.94431591033936,0.0675168186426163
