"sub","ses","task","datatype","trial_n","quality","threshold","se"
"8","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"8","1","psi","beh",5,"cold",10.0271179802454,6.82553096750576
"8","1","psi","beh",6,"cold",9.53215093842567,6.29643443093583
"8","1","psi","beh",7,"cold",9.54742136327566,7.51733248700356
"8","1","psi","beh",8,"cold",8.96177711953028,7.09529021257857
"8","1","psi","beh",9,"cold",8.37754910201529,6.61177433346832
"8","1","psi","beh",10,"cold",7.84291708609312,6.10140094941905
"8","1","psi","beh",11,"cold",6.27431317641694,5.03867962125806
"8","1","psi","beh",12,"cold",6.67427157995508,4.85111358379089
"8","1","psi","beh",13,"cold",5.73905767906328,4.29753454411838
"8","1","psi","beh",14,"cold",5.60323026513252,3.79536104205428
"8","1","psi","beh",15,"cold",6.03336790887039,3.91416456389471
"8","1","psi","beh",16,"cold",5.35496485021098,3.07536382669098
"8","1","psi","beh",17,"cold",5.31081322888935,2.70665060084478
"8","1","psi","beh",18,"cold",4.93230721020559,2.16609504876642
"8","1","psi","beh",19,"cold",4.69796148626015,2.39874622654929
"8","1","psi","beh",20,"cold",4.65234531683076,2.03296560384329
"8","1","psi","beh",21,"cold",4.90985071799588,2.23374401056121
"8","1","psi","beh",22,"cold",4.68398434615315,2.22112887456722
"8","1","psi","beh",23,"cold",4.6252001278346,1.86939569808513
"8","1","psi","beh",24,"cold",4.41677494553698,1.58265669250486
"8","1","psi","beh",25,"cold",4.5683183937217,2.87019468366864
"8","1","psi","beh",26,"cold",4.42846044396519,2.36889559432302
"8","1","psi","beh",27,"cold",4.34802227532495,1.9755113899454
"8","1","psi","beh",28,"cold",4.29982123993337,1.66142173025304
"8","1","psi","beh",29,"cold",4.27458527298934,1.41529444370295
"8","1","psi","beh",30,"cold",4.12953444189961,1.11896020732011
"8","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"8","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"8","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"8","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"8","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"8","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"8","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"8","1","psi","beh",8,"warm",45.3613087443795,2.27773518246143
"8","1","psi","beh",9,"warm",44.6893976772411,2.09552091393639
"8","1","psi","beh",10,"warm",44.8557962709149,1.7960480049161
"8","1","psi","beh",11,"warm",45.1880415134093,1.76494606518469
"8","1","psi","beh",12,"warm",44.898842649662,1.41019861740346
"8","1","psi","beh",13,"warm",45.0414691612409,1.24352229613936
"8","1","psi","beh",14,"warm",45.2488774191299,1.24573352901308
"8","1","psi","beh",15,"warm",45.6065504471003,1.561964705273
"8","1","psi","beh",16,"warm",45.3610331566273,1.23547649924175
"8","1","psi","beh",17,"warm",45.3955858906705,1.05663457925573
"8","1","psi","beh",18,"warm",45.6421004410663,1.18559786395031
"8","1","psi","beh",19,"warm",45.4666789196875,0.923530140396559
"8","1","psi","beh",20,"warm",45.5255006043234,0.822130256109339
"8","1","psi","beh",21,"warm",45.7385763315607,0.992455782243421
"8","1","psi","beh",22,"warm",45.6005699073957,0.771286009059025
"8","1","psi","beh",23,"warm",45.434612104181,1.19002377134178
"8","1","psi","beh",24,"warm",45.4575601877757,1.00772081788108
"8","1","psi","beh",25,"warm",45.4688832574376,0.873051778733953
"8","1","psi","beh",26,"warm",45.3558948318842,0.705119514185389
"8","1","psi","beh",27,"warm",45.3741159919242,0.623879061274783
"8","1","psi","beh",28,"warm",45.5184761810754,0.692239760469249
"8","1","psi","beh",29,"warm",45.7188515415593,0.887832591984756
"8","1","psi","beh",30,"warm",46.0077056225936,1.17252211578048
"9","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"9","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"9","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"9","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902
"9","1","psi","beh",5,"cold",10.112479131901,8.38568520280482
"9","1","psi","beh",6,"cold",8.52517129472067,7.8134993814138
"9","1","psi","beh",7,"cold",6.92893921019416,6.95087769197321
"9","1","psi","beh",8,"cold",5.51276470285356,5.93216443673016
"9","1","psi","beh",9,"cold",4.2969639161867,5.54402796756855
"9","1","psi","beh",10,"cold",3.64715622819785,5.6535165632807
"9","1","psi","beh",11,"cold",2.63254404112627,4.77024789711622
"9","1","psi","beh",12,"cold",2.19956913734248,4.69364398425931
"9","1","psi","beh",13,"cold",1.49713808500267,3.75960372595315
"9","1","psi","beh",14,"cold",1.36988008496426,3.95201526235277
"9","1","psi","beh",15,"cold",0.876622309511501,3.09365214138566
"9","1","psi","beh",16,"cold",0.610965173285103,2.67365294261644
"9","1","psi","beh",17,"cold",0.393957123619588,2.20002746355703
"9","1","psi","beh",18,"cold",0.23447862394131,1.70925262612164
"9","1","psi","beh",19,"cold",0.538207526862223,2.559816347911
"9","1","psi","beh",20,"cold",0.947351994114373,3.33910845436936
"9","1","psi","beh",21,"cold",2.05230354312257,4.97495858950132
"9","1","psi","beh",22,"cold",4.00033918919327,6.68672237295204
"9","1","psi","beh",23,"cold",2.73760714842057,5.48510783780503
"9","1","psi","beh",24,"cold",1.86178949122592,4.3712201145871
"9","1","psi","beh",25,"cold",1.29907458792794,3.50178731372824
"9","1","psi","beh",26,"cold",0.923160486577369,2.80934537230841
"9","1","psi","beh",27,"cold",0.66441058198099,2.24073734696457
"9","1","psi","beh",28,"cold",1.09702619773159,3.05104132900873
"9","1","psi","beh",29,"cold",1.83507596476487,4.17450482040149
"9","1","psi","beh",30,"cold",1.32248041895651,3.25128386339092
"9","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"9","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"9","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"9","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"9","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"9","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"9","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"9","1","psi","beh",8,"warm",43.8749638329738,2.99390121819662
"9","1","psi","beh",9,"warm",44.0295023534908,2.71221772695805
"9","1","psi","beh",10,"warm",44.1348388844753,2.46825773097976
"9","1","psi","beh",11,"warm",44.3409879436177,2.23735221523912
"9","1","psi","beh",12,"warm",43.7392190041983,1.89931850523591
"9","1","psi","beh",13,"warm",44.0818076131496,1.79915400803175
"9","1","psi","beh",14,"warm",44.6975850331128,2.12649884356813
"9","1","psi","beh",15,"warm",44.7402370408412,1.93425874734194
"9","1","psi","beh",16,"warm",45.4563835026915,2.20527041417731
"9","1","psi","beh",17,"warm",45.5017646707142,2.04780008660652
"9","1","psi","beh",18,"warm",45.026089076271,1.79699230399068
"9","1","psi","beh",19,"warm",44.6461605797788,1.54179457819899
"9","1","psi","beh",20,"warm",44.3196966476576,1.33540881630833
"9","1","psi","beh",21,"warm",44.4193520246017,1.21434446356999
"9","1","psi","beh",22,"warm",44.705258415427,1.22131574880303
"9","1","psi","beh",23,"warm",44.4899023016287,1.0321977022559
"9","1","psi","beh",24,"warm",44.5559757898066,0.941304636934203
"9","1","psi","beh",25,"warm",44.6195440006898,0.871003218560777
"9","1","psi","beh",26,"warm",44.4361859580474,0.747694817704008
"9","1","psi","beh",27,"warm",44.5172866024523,0.69789697359433
"9","1","psi","beh",28,"warm",44.3698358577581,0.607405180023237
"9","1","psi","beh",29,"warm",44.4165298370553,0.562167214345833
"9","1","psi","beh",30,"warm",44.5679149276195,0.595992176266454
"10","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"10","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"10","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"10","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"10","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"10","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"10","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"10","1","psi","beh",8,"cold",2.96854339807616,5.39378107363764
"10","1","psi","beh",9,"cold",2.62869556008031,4.80233106514443
"10","1","psi","beh",10,"cold",3.82519189141725,6.55733876166403
"10","1","psi","beh",11,"cold",2.55810028119058,5.25209182708436
"10","1","psi","beh",12,"cold",1.73819956196666,4.13112168132397
"10","1","psi","beh",13,"cold",1.22750600348291,3.30715390018968
"10","1","psi","beh",14,"cold",1.84562569908476,4.09738533060207
"10","1","psi","beh",15,"cold",3.31261782728635,5.79441040377659
"10","1","psi","beh",16,"cold",2.33636938172054,4.54342619006611
"10","1","psi","beh",17,"cold",4.29053893668702,6.48501915552743
"10","1","psi","beh",18,"cold",3.10372670572986,5.24847648763109
"10","1","psi","beh",19,"cold",2.31002092414366,4.11921707501345
"10","1","psi","beh",20,"cold",3.7792234755167,5.70481598507706
"10","1","psi","beh",21,"cold",2.87409407542678,4.55848769452513
"10","1","psi","beh",22,"cold",2.28356891149292,3.5953822693491
"10","1","psi","beh",23,"cold",1.89082529056307,2.88636440657015
"10","1","psi","beh",24,"cold",1.59704474056298,2.3825014696996
"10","1","psi","beh",25,"cold",1.36098419883866,1.99101269545518
"10","1","psi","beh",26,"cold",1.1664971350475,1.67325831766345
"10","1","psi","beh",27,"cold",1.00580890404446,1.40917417402245
"10","1","psi","beh",28,"cold",0.870280060429807,1.19201164824514
"10","1","psi","beh",29,"cold",0.759559220154114,1.00936296916302
"10","1","psi","beh",30,"cold",0.664278707723886,0.860955199705044
"10","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"10","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"10","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"10","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"10","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"10","1","psi","beh",6,"warm",41.817913889841,3.07156528106008
"10","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944
"10","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842
"10","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724
"10","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532
"10","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482
"10","1","psi","beh",12,"warm",41.7506230401877,2.90565737984312
"10","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439
"10","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293
"10","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234
"10","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523
"10","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502
"10","1","psi","beh",18,"warm",41.5511033006701,1.86216942393811
"10","1","psi","beh",19,"warm",41.2023754518157,1.50476417219865
"10","1","psi","beh",20,"warm",41.2507143232346,1.38026293287052
"10","1","psi","beh",21,"warm",41.510703330339,1.39000591563935
"10","1","psi","beh",22,"warm",41.2655529657422,1.12661181835673
"10","1","psi","beh",23,"warm",41.3306238893827,1.040956308918
"10","1","psi","beh",24,"warm",41.4059244765326,0.977251560262312
"10","1","psi","beh",25,"warm",41.2179263368395,0.817034463469482
"10","1","psi","beh",26,"warm",41.2864860689686,0.766175753085857
"10","1","psi","beh",27,"warm",41.451467001849,0.795236072922165
"10","1","psi","beh",28,"warm",41.4857570618701,0.747292708297212
"10","1","psi","beh",29,"warm",41.3535867290386,0.622104744746386
"10","1","psi","beh",30,"warm",41.3990280120966,0.588242629908736
"11","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"11","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"11","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"11","1","psi","beh",4,"cold",12.9174515659042,6.80932705633905
"11","1","psi","beh",5,"cold",12.7635790495928,6.39621501677532
"11","1","psi","beh",6,"cold",13.9407491583696,6.24415600494649
"11","1","psi","beh",7,"cold",16.3179791602217,6.78224602400291
"11","1","psi","beh",8,"cold",15.5350412573306,8.13756160727395
"11","1","psi","beh",9,"cold",15.9864292712623,7.9816523135154
"11","1","psi","beh",10,"cold",16.4540050689302,7.78769381549308
"11","1","psi","beh",11,"cold",16.915034984032,7.5604920612056
"11","1","psi","beh",12,"cold",15.7576628582227,8.07938619530938
"11","1","psi","beh",13,"cold",16.1669530756795,7.9350436513305
"11","1","psi","beh",14,"cold",16.5841372980742,7.76370833199861
"11","1","psi","beh",15,"cold",16.9934043176803,7.56979887659257
"11","1","psi","beh",16,"cold",17.3781288612438,7.36180144903731
"11","1","psi","beh",17,"cold",17.723969993649,7.15099515495659
"11","1","psi","beh",18,"cold",18.0214254455787,6.94905831508687
"11","1","psi","beh",19,"cold",18.2668984514541,6.76554223935048
"11","1","psi","beh",20,"cold",17.180308921999,6.64757201823922
"11","1","psi","beh",21,"cold",16.0560543159449,6.42164568270307
"11","1","psi","beh",22,"cold",14.835218124639,6.0890213632362
"11","1","psi","beh",23,"cold",13.6329704612833,5.65922725290472
"11","1","psi","beh",24,"cold",15.716588914166,5.9318387187315
"11","1","psi","beh",25,"cold",14.7737639023362,5.5953856433065
"11","1","psi","beh",26,"cold",16.6407398739695,5.83416213039064
"11","1","psi","beh",27,"cold",15.8576207918803,5.56735615619657
"11","1","psi","beh",28,"cold",15.1005038520676,5.27797320390454
"11","1","psi","beh",29,"cold",14.3181910785873,4.97939703090731
"11","1","psi","beh",30,"cold",13.5203947584062,4.68421741534322
"11","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"11","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"11","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"11","1","psi","beh",4,"warm",46.1416524868437,3.58947763354671
"11","1","psi","beh",5,"warm",46.7289155771726,3.12816938075244
"11","1","psi","beh",6,"warm",45.6044060282416,3.07347080571849
"11","1","psi","beh",7,"warm",45.9756408226345,2.65641433268233
"11","1","psi","beh",8,"warm",46.4043747304122,2.30648906244796
"11","1","psi","beh",9,"warm",45.7153949619944,2.3589869876253
"11","1","psi","beh",10,"warm",45.9562875811137,1.97955853851725
"11","1","psi","beh",11,"warm",45.0639345464953,2.80400452412062
"11","1","psi","beh",12,"warm",45.2999421364778,2.45393550821599
"11","1","psi","beh",13,"warm",45.4631046876067,2.14954123931856
"11","1","psi","beh",14,"warm",45.5738195653339,1.89860315630913
"11","1","psi","beh",15,"warm",44.9111179365498,2.87811327870198
"11","1","psi","beh",16,"warm",45.0901663351651,2.60648787294012
"11","1","psi","beh",17,"warm",45.2078617166114,2.38485268451385
"11","1","psi","beh",18,"warm",45.279269371611,2.21598489905655
"11","1","psi","beh",19,"warm",45.3210841523244,2.08934422826372
"11","1","psi","beh",20,"warm",44.9140222435962,1.89961871339953
"11","1","psi","beh",21,"warm",44.5533510260712,1.71300461359831
"11","1","psi","beh",22,"warm",44.7711964923186,1.59317196114655
"11","1","psi","beh",23,"warm",44.4690350781914,1.42819330963187
"11","1","psi","beh",24,"warm",44.6136830710997,1.33072198796527
"11","1","psi","beh",25,"warm",44.9911943594416,1.37304657793402
"11","1","psi","beh",26,"warm",45.0398671913459,1.29522570642935
"11","1","psi","beh",27,"warm",44.8190532491342,1.15357074739458
"11","1","psi","beh",28,"warm",44.9055930294213,1.08839400400529
"11","1","psi","beh",29,"warm",44.9896910881565,1.03391101084781
"11","1","psi","beh",30,"warm",44.7967338304567,0.927052593712746
"12","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"12","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"12","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"12","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"12","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"12","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"12","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"12","1","psi","beh",8,"cold",2.96854339807616,5.39378107363764
"12","1","psi","beh",9,"cold",2.62869556008031,4.80233106514443
"12","1","psi","beh",10,"cold",3.82519189141725,6.55733876166403
"12","1","psi","beh",11,"cold",2.55810028119058,5.25209182708436
"12","1","psi","beh",12,"cold",1.73819956196666,4.13112168132397
"12","1","psi","beh",13,"cold",1.22750600348291,3.30715390018968
"12","1","psi","beh",14,"cold",0.889802636352012,2.72354265785625
"12","1","psi","beh",15,"cold",0.64568057159431,2.25173456957787
"12","1","psi","beh",16,"cold",0.477074195170423,2.04589422927931
"12","1","psi","beh",17,"cold",0.704353027830046,2.43878399979982
"12","1","psi","beh",18,"cold",0.516096132561531,1.91050308965711
"12","1","psi","beh",19,"cold",0.399201479237848,1.85326317689948
"12","1","psi","beh",20,"cold",0.28022537053033,1.53516996965394
"12","1","psi","beh",21,"cold",0.189486509058586,1.26558597520381
"12","1","psi","beh",22,"cold",0.122911438024509,1.01809240152993
"12","1","psi","beh",23,"cold",0.0769018172087205,0.802229937618004
"12","1","psi","beh",24,"cold",0.0466903068597913,0.621537859574787
"12","1","psi","beh",25,"cold",0.0276631399353119,0.475070616669839
"12","1","psi","beh",26,"cold",0.0160705681850887,0.359238772044026
"12","1","psi","beh",27,"cold",0.0091892615082662,0.269339234807546
"12","1","psi","beh",28,"cold",0.00518741673383331,0.200559701123774
"12","1","psi","beh",29,"cold",0.00284429172243232,0.150998382084644
"12","1","psi","beh",30,"cold",0.00154727159767077,0.113088382918521
"12","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"12","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"12","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"12","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"12","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"12","1","psi","beh",6,"warm",41.817913889841,3.07156528106008
"12","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"12","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"12","1","psi","beh",9,"warm",42.2965859992314,2.2741779971859
"12","1","psi","beh",10,"warm",43.0576714880023,2.53391632326092
"12","1","psi","beh",11,"warm",44.0178998184086,2.87196088135089
"12","1","psi","beh",12,"warm",44.0689870353725,2.68771436968696
"12","1","psi","beh",13,"warm",43.357033839598,2.31754469205002
"12","1","psi","beh",14,"warm",44.171019445084,2.5660984079667
"12","1","psi","beh",15,"warm",44.2036410524674,2.39869780012312
"12","1","psi","beh",16,"warm",43.6738457164385,2.07377257716621
"12","1","psi","beh",17,"warm",44.4344010693873,2.36367665762907
"12","1","psi","beh",18,"warm",44.4613286381891,2.21833202883347
"12","1","psi","beh",19,"warm",44.0208217724538,1.95043552297792
"12","1","psi","beh",20,"warm",43.653669675994,1.70171157106943
"12","1","psi","beh",21,"warm",43.9295914082675,1.6034283778304
"12","1","psi","beh",22,"warm",43.9720768375478,1.4920541182098
"12","1","psi","beh",23,"warm",44.4840838944001,1.6684214844593
"12","1","psi","beh",24,"warm",45.0829231116769,1.91584244187492
"12","1","psi","beh",25,"warm",44.7727341952065,1.70733325329664
"12","1","psi","beh",26,"warm",44.5070148678585,1.51391987622182
"12","1","psi","beh",27,"warm",44.5385918790723,1.42404357607326
"12","1","psi","beh",28,"warm",45.0047856676755,1.59034968727513
"12","1","psi","beh",29,"warm",44.7686047551848,1.42589701092978
"12","1","psi","beh",30,"warm",44.7979727295785,1.35228204511122
"13","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"13","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"13","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"13","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"13","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"13","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"13","1","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"13","1","psi","beh",8,"cold",3.99667710172497,5.15578213559217
"13","1","psi","beh",9,"cold",3.31558962851614,4.99701013193688
"13","1","psi","beh",10,"cold",3.82470766689773,6.20147409559239
"13","1","psi","beh",11,"cold",2.66169239133446,4.97110646822113
"13","1","psi","beh",12,"cold",1.91705147951375,3.9746268150528
"13","1","psi","beh",13,"cold",2.19442870195287,4.05408889608502
"13","1","psi","beh",14,"cold",2.97625322495654,5.63086574816516
"13","1","psi","beh",15,"cold",2.03875400089046,4.38456446432969
"13","1","psi","beh",16,"cold",1.46649229037905,3.39501826443136
"13","1","psi","beh",17,"cold",1.1114024965318,2.67730744724847
"13","1","psi","beh",18,"cold",0.868922624017767,2.2368737181824
"13","1","psi","beh",19,"cold",0.679278274196444,1.92422953057018
"13","1","psi","beh",20,"cold",0.535708282634436,1.89480317894321
"13","1","psi","beh",21,"cold",0.397140891850044,1.58296158149203
"13","1","psi","beh",22,"cold",0.557021949043449,1.83992902067207
"13","1","psi","beh",23,"cold",0.438238214901103,1.45714740762026
"13","1","psi","beh",24,"cold",0.336134890254347,1.42406811983844
"13","1","psi","beh",25,"cold",0.246720524010932,1.20137905221962
"13","1","psi","beh",26,"cold",0.175201929551939,0.990199107205573
"13","1","psi","beh",27,"cold",0.118477076354685,0.812852266730711
"13","1","psi","beh",28,"cold",0.0770582655645129,0.65247559387515
"13","1","psi","beh",29,"cold",0.0484298507104685,0.513732944840087
"13","1","psi","beh",30,"cold",0.029563572326386,0.39803317529734
"13","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"13","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"13","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"13","1","psi","beh",4,"warm",46.1416524868437,3.58947763354671
"13","1","psi","beh",5,"warm",46.7289155771726,3.12816938075244
"13","1","psi","beh",6,"warm",45.6044060282416,3.07347080571849
"13","1","psi","beh",7,"warm",45.9756408226345,2.65641433268233
"13","1","psi","beh",8,"warm",46.4043747304122,2.30648906244796
"13","1","psi","beh",9,"warm",46.8221452187535,2.17002523418262
"13","1","psi","beh",10,"warm",47.2346549160168,2.40913122737805
"13","1","psi","beh",11,"warm",47.4705577378787,2.02065152744309
"13","1","psi","beh",12,"warm",47.089743184219,1.86661679434998
"13","1","psi","beh",13,"warm",47.2459625047571,1.57574339619449
"13","1","psi","beh",14,"warm",47.5295093358456,1.49946543920563
"13","1","psi","beh",15,"warm",47.884398039857,1.72998765850177
"13","1","psi","beh",16,"warm",47.993514927058,1.46395379915632
"13","1","psi","beh",17,"warm",48.3266817578056,1.55461159146168
"13","1","psi","beh",18,"warm",48.4135290519741,1.3250328274702
"13","1","psi","beh",19,"warm",48.6878314628176,1.35317926227218
"13","1","psi","beh",20,"warm",48.7558547916544,1.16147592174252
"13","1","psi","beh",21,"warm",48.8035759218407,1.02672600144932
"13","1","psi","beh",22,"warm",49.022824743168,1.00001494359735
"13","1","psi","beh",23,"warm",49.061124437758,0.888846315121283
"13","1","psi","beh",24,"warm",49.092323713228,0.810411011495197
"13","1","psi","beh",25,"warm",49.1189870337637,0.754111996951489
"13","1","psi","beh",26,"warm",48.9657840851121,0.768221688659285
"13","1","psi","beh",27,"warm",48.8087550185913,0.765205907010036
"13","1","psi","beh",28,"warm",49.0186311418018,0.730773486959889
"13","1","psi","beh",29,"warm",49.0433287710339,0.69039330780016
"13","1","psi","beh",30,"warm",49.2182108248385,0.660414669820683
"14","1","psi","beh",1,"cold",17.111358732132,7.93431039743974
"14","1","psi","beh",2,"cold",19.2657831166736,7.5580140576398
"14","1","psi","beh",3,"cold",16.5542438970369,7.17064972958633
"14","1","psi","beh",4,"cold",17.4478640457643,6.47855626534592
"14","1","psi","beh",5,"cold",18.4871440961847,5.75744468267553
"14","1","psi","beh",6,"cold",19.0692012282058,4.99496987491471
"14","1","psi","beh",7,"cold",20.0372161607841,4.7527985901005
"14","1","psi","beh",8,"cold",20.9058558786996,4.65952666255581
"14","1","psi","beh",9,"cold",21.9605479244319,5.26493769616269
"14","1","psi","beh",10,"cold",22.4508405812311,4.56988777410625
"14","1","psi","beh",11,"cold",22.7742364726061,4.00257207334062
"14","1","psi","beh",12,"cold",21.6334909641759,3.64267565106687
"14","1","psi","beh",13,"cold",22.5479485746496,3.83245445569173
"14","1","psi","beh",14,"cold",23.48038857234,4.25560596495264
"14","1","psi","beh",15,"cold",23.7716780309165,3.70808432185687
"14","1","psi","beh",16,"cold",23.956901663395,3.29792528383349
"14","1","psi","beh",17,"cold",23.2222278919252,3.07146574307263
"14","1","psi","beh",18,"cold",22.5853640202194,2.76800030138922
"14","1","psi","beh",19,"cold",23.3788682740455,3.00161687062589
"14","1","psi","beh",20,"cold",23.4958329229582,2.69322013880269
"14","1","psi","beh",21,"cold",23.0173635054217,2.42136813623034
"14","1","psi","beh",22,"cold",23.7295121964575,2.65888593663743
"14","1","psi","beh",23,"cold",23.818035984122,2.41452440339072
"14","1","psi","beh",24,"cold",23.4285716010968,2.18718855481403
"14","1","psi","beh",25,"cold",23.5175797099562,2.02147217476186
"14","1","psi","beh",26,"cold",23.1544413417116,1.82777521039422
"14","1","psi","beh",27,"cold",23.3623193945069,1.70006095649338
"14","1","psi","beh",28,"cold",23.8843403347778,1.81719018362026
"14","1","psi","beh",29,"cold",23.6055985174003,1.64191176624595
"14","1","psi","beh",30,"cold",23.678119443023,1.53842693004081
"14","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"14","1","psi","beh",2,"warm",40.2245608897091,4.4412954686997
"14","1","psi","beh",3,"warm",39.3552684572904,4.16514826377484
"14","1","psi","beh",4,"warm",38.4401238612921,3.7114186975554
"14","1","psi","beh",5,"warm",39.9421181812981,4.12498635732392
"14","1","psi","beh",6,"warm",39.2146668379161,3.78095557306739
"14","1","psi","beh",7,"warm",38.5732657820988,3.34902282235805
"14","1","psi","beh",8,"warm",39.3516559345569,3.40775006453193
"14","1","psi","beh",9,"warm",38.8745890862902,3.00608611881118
"14","1","psi","beh",10,"warm",38.9270867293178,2.81025845518698
"14","1","psi","beh",11,"warm",38.9764171474908,2.62158713436985
"14","1","psi","beh",12,"warm",39.2897826044974,2.46568468462531
"14","1","psi","beh",13,"warm",39.3197831685366,2.29946521027126
"14","1","psi","beh",14,"warm",38.6259942017317,2.06748056404755
"14","1","psi","beh",15,"warm",39.1651765128357,2.13341594286865
"14","1","psi","beh",16,"warm",39.174760308097,1.97205499491086
"14","1","psi","beh",17,"warm",39.8448134958945,2.19530974403107
"14","1","psi","beh",18,"warm",39.8543570747437,2.05495584065707
"14","1","psi","beh",19,"warm",40.587315573757,2.29238524758922
"14","1","psi","beh",20,"warm",40.1458866333772,1.99029808748066
"14","1","psi","beh",21,"warm",40.1660143702862,1.87348970173641
"14","1","psi","beh",22,"warm",39.7769248688411,1.63530331326983
"14","1","psi","beh",23,"warm",40.269737112278,1.75043999316244
"14","1","psi","beh",24,"warm",40.2887596969459,1.65192943548378
"14","1","psi","beh",25,"warm",40.8289191823291,1.83813209641266
"14","1","psi","beh",26,"warm",41.4442390351511,2.09384433618759
"14","1","psi","beh",27,"warm",41.4569674545725,1.99047880283336
"14","1","psi","beh",28,"warm",41.1290016218736,1.76193485057971
"14","1","psi","beh",29,"warm",41.6947157455635,1.97406452499174
"14","1","psi","beh",30,"warm",41.7104966979804,1.88568256805678
"15","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"15","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"15","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"15","1","psi","beh",4,"cold",12.9174515659042,6.80932705633905
"15","1","psi","beh",5,"cold",12.7635790495928,6.39621501677532
"15","1","psi","beh",6,"cold",13.9407491583696,6.24415600494649
"15","1","psi","beh",7,"cold",16.3179791602217,6.78224602400291
