"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"10","1","psi","beh",15,"cold",3.31261782728635,5.79441040377659,0.221071518431531,0.900160533637751
"10","1","psi","beh",16,"cold",2.33636938172054,4.54342619006611,0.347119184105581,0.757990650591269
"10","1","psi","beh",17,"cold",4.29053893668702,6.48501915552743,0.121099498164597,0.921266557029237
"10","1","psi","beh",18,"cold",3.10372670572986,5.24847648763109,0.199338432584707,0.798744470366739
"10","1","psi","beh",19,"cold",2.31002092414366,4.11921707501345,0.287696906670459,0.674942768916908
"10","1","psi","beh",20,"cold",3.7792234755167,5.70481598507706,0.128446801457979,0.79720474575383
"10","1","psi","beh",21,"cold",2.87409407542678,4.55848769452513,0.187904073510304,0.678578327307944
"10","1","psi","beh",22,"cold",2.28356891149292,3.5953822693491,0.248011654034421,0.574232363607878
"10","1","psi","beh",23,"cold",1.89082529056307,2.88636440657015,0.307389530586815,0.500693318147626
"10","1","psi","beh",24,"cold",1.59704474056298,2.3825014696996,0.367889079380224,0.455694402290862
"10","1","psi","beh",25,"cold",1.36098419883866,1.99101269545518,0.432879730915031,0.426197541520703
"10","1","psi","beh",26,"cold",1.1664971350475,1.67325831766345,0.505355859293284,0.406172545710102
"10","1","psi","beh",27,"cold",1.00580890404446,1.40917417402245,0.587513932136458,0.391528574025482
"10","1","psi","beh",28,"cold",0.870280060429807,1.19201164824514,0.680977836119253,0.380761808038579
"10","1","psi","beh",29,"cold",0.759559220154114,1.00936296916302,0.786225877484115,0.370251803366908
"10","1","psi","beh",30,"cold",0.664278707723886,0.860955199705044,0.902865371586551,0.360637260370313
"10","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"10","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"10","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"10","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"10","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"10","1","psi","beh",6,"warm",41.817913889841,3.07156528106008,0.304522695714676,1.00397483149454
"10","1","psi","beh",7,"warm",41.1125481426688,3.7305825040944,0.101095644374926,0.99440860502072
"10","1","psi","beh",8,"warm",41.0085058102953,3.51846982529842,0.16311870997279,0.959692277484181
"10","1","psi","beh",9,"warm",40.8937153177377,3.29766515797724,0.25346235555208,0.895575786747378
"10","1","psi","beh",10,"warm",40.7795954598524,3.08417148030532,0.368672827812114,0.81318530825621
"10","1","psi","beh",11,"warm",40.9267107392475,2.85560982116482,0.463357928747776,0.748351176409038
"10","1","psi","beh",12,"warm",41.7506230401877,2.90565737984312,0.343645373081382,0.7087505295215
"10","1","psi","beh",13,"warm",41.6802782367049,2.74101562688439,0.436566895284611,0.625746328971562
"10","1","psi","beh",14,"warm",40.9648157716529,2.2808274207293,0.595797267640134,0.58256858442794
"10","1","psi","beh",15,"warm",41.3970867678698,2.2280268947234,0.573165567471367,0.55572968293074
"10","1","psi","beh",16,"warm",40.9202677619983,1.81265180626523,0.737568095167406,0.498780415664564
"10","1","psi","beh",17,"warm",41.0406951314188,1.67136870445502,0.827277920065456,0.458045584357024
"10","1","psi","beh",18,"warm",41.5511033006701,1.86216942393811,0.662617729383384,0.47849857261984
"10","1","psi","beh",19,"warm",41.2023754518157,1.50476417219865,0.81035285306355,0.422994480254629
"10","1","psi","beh",20,"warm",41.2507143232346,1.38026293287052,0.897462842116205,0.382173776481247
"10","1","psi","beh",21,"warm",41.510703330339,1.39000591563935,0.875326022339649,0.379329201460169
"10","1","psi","beh",22,"warm",41.2655529657422,1.12661181835673,1.0101210558946,0.339268585727203
"10","1","psi","beh",23,"warm",41.3306238893827,1.040956308918,1.08796666316406,0.314713094536984
"10","1","psi","beh",24,"warm",41.4059244765326,0.977251560262312,1.15588936433319,0.297602851994502
"10","1","psi","beh",25,"warm",41.2179263368395,0.817034463469482,1.27053305874341,0.276517917732585
"10","1","psi","beh",26,"warm",41.2864860689686,0.766175753085857,1.33989183335149,0.263916733209062
"10","1","psi","beh",27,"warm",41.451467001849,0.795236072922165,1.29144452286598,0.268473402193003
"10","1","psi","beh",28,"warm",41.4857570618701,0.747292708297212,1.36034762715866,0.254878981148788
"10","1","psi","beh",29,"warm",41.3535867290386,0.622104744746386,1.47620551021707,0.237454071744565
"10","1","psi","beh",30,"warm",41.3990280120966,0.588242629908736,1.54305896305894,0.229183680949404
"11","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"11","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"11","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"11","1","psi","beh",4,"cold",12.9174515659042,6.80932705633905,0.129278419316844,1.06469319749108
"11","1","psi","beh",5,"cold",12.7635790495928,6.39621501677532,0.215369373622921,1.00436928278058
"11","1","psi","beh",6,"cold",13.9407491583696,6.24415600494649,0.214744682285431,0.973620145644024
"11","1","psi","beh",7,"cold",16.3179791602217,6.78224602400291,0.0936968698951872,0.851314599877139
"11","1","psi","beh",8,"cold",15.5350412573306,8.13756160727395,0.0145897361179964,0.660192978579255
"11","1","psi","beh",9,"cold",15.9864292712623,7.9816523135154,0.0183834825695997,0.669393272303951
"11","1","psi","beh",10,"cold",16.4540050689302,7.78769381549308,0.0236412715310217,0.667943893589956
"11","1","psi","beh",11,"cold",16.915034984032,7.5604920612056,0.0306977022625465,0.653423011226028
"11","1","psi","beh",12,"cold",15.7576628582227,8.07938619530938,0.0153435858423997,0.631764616599997
"11","1","psi","beh",13,"cold",16.1669530756795,7.9350436513305,0.0187308436260153,0.632680163109033
"11","1","psi","beh",14,"cold",16.5841372980742,7.76370833199861,0.0231355388860299,0.6251731703699
"11","1","psi","beh",15,"cold",16.9934043176803,7.56979887659257,0.0286989046588974,0.608161588846881
"11","1","psi","beh",16,"cold",17.3781288612438,7.36180144903731,0.035447033970604,0.581764002998509
"11","1","psi","beh",17,"cold",17.723969993649,7.15099515495659,0.0432368869433777,0.547422184046964
"11","1","psi","beh",18,"cold",18.0214254455787,6.94905831508687,0.0517524279680143,0.507630740786502
"11","1","psi","beh",19,"cold",18.2668984514541,6.76554223935048,0.0605673906140807,0.465380799660273
"11","1","psi","beh",20,"cold",17.180308921999,6.64757201823922,0.0723123525726627,0.438684171509824
"11","1","psi","beh",21,"cold",16.0560543159449,6.42164568270307,0.0858998160455954,0.407259521701713
"11","1","psi","beh",22,"cold",14.835218124639,6.0890213632362,0.100784006648279,0.378284423146322
"11","1","psi","beh",23,"cold",13.6329704612833,5.65922725290472,0.116803904867675,0.349661543494225
"11","1","psi","beh",24,"cold",15.716588914166,5.9318387187315,0.091076046981896,0.373337014289853
"11","1","psi","beh",25,"cold",14.7737639023362,5.5953856433065,0.104303837079572,0.340141960371003
"11","1","psi","beh",26,"cold",16.6407398739695,5.83416213039064,0.0823042079466977,0.370021454972592
"11","1","psi","beh",27,"cold",15.8576207918803,5.56735615619657,0.0934551197516492,0.335787974787084
"11","1","psi","beh",28,"cold",15.1005038520676,5.27797320390454,0.104433485513372,0.304317079278263
"11","1","psi","beh",29,"cold",14.3181910785873,4.97939703090731,0.115018581578177,0.278958168555426
"11","1","psi","beh",30,"cold",13.5203947584062,4.68421741534322,0.125193795884958,0.25927794643794
"11","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"11","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"11","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"11","1","psi","beh",4,"warm",46.1416524868437,3.58947763354671,0.260425992601714,1.08158679702538
"11","1","psi","beh",5,"warm",46.7289155771726,3.12816938075244,0.450590802397675,0.981816009416117
"11","1","psi","beh",6,"warm",45.6044060282416,3.07347080571849,0.329819579055291,1.01400451508963
"11","1","psi","beh",7,"warm",45.9756408226345,2.65641433268233,0.523356375263148,0.900307467053539
"11","1","psi","beh",8,"warm",46.4043747304122,2.30648906244796,0.730156111071867,0.828492248800008
"11","1","psi","beh",9,"warm",45.7153949619944,2.3589869876253,0.640066429258659,0.881314291278612
"11","1","psi","beh",10,"warm",45.9562875811137,1.97955853851725,0.917879393710424,0.774261331566602
"11","1","psi","beh",11,"warm",45.0639345464953,2.80400452412062,0.262450874470449,0.904587380074213
"11","1","psi","beh",12,"warm",45.2999421364778,2.45393550821599,0.382540771009531,0.794607886207354
"11","1","psi","beh",13,"warm",45.4631046876067,2.14954123931856,0.509061945152123,0.689345856973934
"11","1","psi","beh",14,"warm",45.5738195653339,1.89860315630913,0.635373692345825,0.599875157093716
"11","1","psi","beh",15,"warm",44.9111179365498,2.87811327870198,0.172666503089829,0.740802119543563
"11","1","psi","beh",16,"warm",45.0901663351651,2.60648787294012,0.232448432817123,0.648802036209163
"11","1","psi","beh",17,"warm",45.2078617166114,2.38485268451385,0.290014232539612,0.560311618389291
"11","1","psi","beh",18,"warm",45.279269371611,2.21598489905655,0.340082323589139,0.483359360618113
"11","1","psi","beh",19,"warm",45.3210841523244,2.08934422826372,0.38244658999785,0.421612245636711
"11","1","psi","beh",20,"warm",44.9140222435962,1.89961871339953,0.45132434717447,0.394833621142261
"11","1","psi","beh",21,"warm",44.5533510260712,1.71300461359831,0.523601680275347,0.368625557896179
"11","1","psi","beh",22,"warm",44.7711964923186,1.59317196114655,0.55159779004319,0.343275310330492
"11","1","psi","beh",23,"warm",44.4690350781914,1.42819330963187,0.62306167673678,0.321531636547996
"11","1","psi","beh",24,"warm",44.6136830710997,1.33072198796527,0.663137864938178,0.302771270601739
"11","1","psi","beh",25,"warm",44.9911943594416,1.37304657793402,0.59548738321511,0.307462520699335
"11","1","psi","beh",26,"warm",45.0398671913459,1.29522570642935,0.634951398591614,0.28505010377617
"11","1","psi","beh",27,"warm",44.8190532491342,1.15357074739458,0.701892487590713,0.265629851526245
"11","1","psi","beh",28,"warm",44.9055930294213,1.08839400400529,0.739676680575182,0.253284437419129
"11","1","psi","beh",29,"warm",44.9896910881565,1.03391101084781,0.774859958972423,0.243722425391721
"11","1","psi","beh",30,"warm",44.7967338304567,0.927052593712746,0.838542042990057,0.231537108340986
"12","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"12","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"12","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"12","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"12","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"12","1","psi","beh",6,"cold",3.707539372726,6.37838165784646,0.333817307069627,1.09344853229042
"12","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469,0.637234217982504,0.970380646612854
"12","1","psi","beh",8,"cold",2.96854339807616,5.39378107363764,0.536182020143769,0.984769462708661
"12","1","psi","beh",9,"cold",2.62869556008031,4.80233106514443,0.756346738611415,0.910071429956247
"12","1","psi","beh",10,"cold",3.82519189141725,6.55733876166403,0.220325652013202,1.03396028285894
"12","1","psi","beh",11,"cold",2.55810028119058,5.25209182708436,0.396477649221377,0.895175366767847
"12","1","psi","beh",12,"cold",1.73819956196666,4.13112168132397,0.61819519325115,0.762792847940514
"12","1","psi","beh",13,"cold",1.22750600348291,3.30715390018968,0.861130954997342,0.662058580123635
"12","1","psi","beh",14,"cold",0.889802636352012,2.72354265785625,1.10607520077343,0.589924759238366
"12","1","psi","beh",15,"cold",0.64568057159431,2.25173456957787,1.35893801424142,0.528863533523891
"12","1","psi","beh",16,"cold",0.477074195170423,2.04589422927931,1.52596405959207,0.506726071592306
"12","1","psi","beh",17,"cold",0.704353027830046,2.43878399979982,1.18767130356461,0.548162643567917
"12","1","psi","beh",18,"cold",0.516096132561531,1.91050308965711,1.43764634629378,0.472234664840772
"12","1","psi","beh",19,"cold",0.399201479237848,1.85326317689948,1.47632764413445,0.467801112773544
"12","1","psi","beh",20,"cold",0.28022537053033,1.53516996965394,1.70796570739278,0.424408106900185
"12","1","psi","beh",21,"cold",0.189486509058586,1.26558597520381,1.9489421108888,0.386826623806056
"12","1","psi","beh",22,"cold",0.122911438024509,1.01809240152993,2.20621923885553,0.350224241898406
"12","1","psi","beh",23,"cold",0.0769018172087205,0.802229937618004,2.46655526171416,0.316274619007973
"12","1","psi","beh",24,"cold",0.0466903068597913,0.621537859574787,2.71898994944626,0.285976899746816
"12","1","psi","beh",25,"cold",0.0276631399353119,0.475070616669839,2.95629879534606,0.259673481479163
"12","1","psi","beh",26,"cold",0.0160705681850887,0.359238772044026,3.17486670110847,0.237210375853093
"12","1","psi","beh",27,"cold",0.0091892615082662,0.269339234807546,3.37372942641879,0.218150201013202
"12","1","psi","beh",28,"cold",0.00518741673383331,0.200559701123774,3.55351557809396,0.201954534933474
"12","1","psi","beh",29,"cold",0.00284429172243232,0.150998382084644,3.7281684375844,0.188328974458366
"12","1","psi","beh",30,"cold",0.00154727159767077,0.113088382918521,3.88780842947521,0.176224617465901
"12","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"12","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"12","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"12","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"12","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"12","1","psi","beh",6,"warm",41.817913889841,3.07156528106008,0.304522695714676,1.00397483149454
"12","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494,0.451812503324632,0.950471706847794
"12","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075,0.674813711837681,0.847285027543934
"12","1","psi","beh",9,"warm",42.2965859992314,2.2741779971859,0.864577872702152,0.785915442506222
"12","1","psi","beh",10,"warm",43.0576714880023,2.53391632326092,0.544070887347412,0.796467022834008
"12","1","psi","beh",11,"warm",44.0178998184086,2.87196088135089,0.280555994547264,0.780227643900891
"12","1","psi","beh",12,"warm",44.0689870353725,2.68771436968696,0.371967184101747,0.688964473086459
"12","1","psi","beh",13,"warm",43.357033839598,2.31754469205002,0.525952110279297,0.67154239823934
"12","1","psi","beh",14,"warm",44.171019445084,2.5660984079667,0.325780601210188,0.668357078148017
"12","1","psi","beh",15,"warm",44.2036410524674,2.39869780012312,0.401367090424769,0.584298067795347
"12","1","psi","beh",16,"warm",43.6738457164385,2.07377257716621,0.52871768433263,0.547996166651872
"12","1","psi","beh",17,"warm",44.4344010693873,2.36367665762907,0.337814961103786,0.572249397066131
"12","1","psi","beh",18,"warm",44.4613286381891,2.21833202883347,0.395070703966174,0.499427003261172
"12","1","psi","beh",19,"warm",44.0208217724538,1.95043552297792,0.491211237354887,0.463858167999395
"12","1","psi","beh",20,"warm",43.653669675994,1.70171157106943,0.594235657545517,0.428606049968427
"12","1","psi","beh",21,"warm",43.9295914082675,1.6034283778304,0.609400005045208,0.403954724455141
"12","1","psi","beh",22,"warm",43.9720768375478,1.4920541182098,0.670774485093597,0.366411386018583
"12","1","psi","beh",23,"warm",44.4840838944001,1.6684214844593,0.524079993565653,0.382765261124054
"12","1","psi","beh",24,"warm",45.0829231116769,1.91584244187492,0.382386288718884,0.41241463323852
"12","1","psi","beh",25,"warm",44.7727341952065,1.70733325329664,0.449858128494043,0.376161774268428
"12","1","psi","beh",26,"warm",44.5070148678585,1.51391987622182,0.517796719555318,0.342938882980681
"12","1","psi","beh",27,"warm",44.5385918790723,1.42404357607326,0.556775724831157,0.311239631076247
"12","1","psi","beh",28,"warm",45.0047856676755,1.59034968727513,0.447402986177013,0.330878861527577
"12","1","psi","beh",29,"warm",44.7686047551848,1.42589701092978,0.503190311682886,0.302494113996618
"12","1","psi","beh",30,"warm",44.7979727295785,1.35228204511122,0.534016080193674,0.277413278658553
"13","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"13","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"13","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"13","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"13","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"13","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"13","1","psi","beh",7,"cold",4.47978492848755,5.84158784842966,0.400562075953231,1.00766277400436
"13","1","psi","beh",8,"cold",3.99667710172497,5.15578213559217,0.604857672565045,0.919217153132819
"13","1","psi","beh",9,"cold",3.31558962851614,4.99701013193688,0.70341445980354,0.926030724527325
"13","1","psi","beh",10,"cold",3.82470766689773,6.20147409559239,0.315119645963162,1.02275550246531
"13","1","psi","beh",11,"cold",2.66169239133446,4.97110646822113,0.563929466363323,0.892814387169763
"13","1","psi","beh",12,"cold",1.91705147951375,3.9746268150528,0.875946363348553,0.774752759689456
"13","1","psi","beh",13,"cold",2.19442870195287,4.05408889608502,0.804527571787142,0.774702163894361
"13","1","psi","beh",14,"cold",2.97625322495654,5.63086574816516,0.310575368739718,0.914887310827876
"13","1","psi","beh",15,"cold",2.03875400089046,4.38456446432969,0.491903689683993,0.766849760762068
"13","1","psi","beh",16,"cold",1.46649229037905,3.39501826443136,0.684936601966872,0.641644508137887
"13","1","psi","beh",17,"cold",1.1114024965318,2.67730744724847,0.872991254006371,0.549095629236102
"13","1","psi","beh",18,"cold",0.868922624017767,2.2368737181824,1.0394143825826,0.496501378414077
"13","1","psi","beh",19,"cold",0.679278274196444,1.92422953057018,1.19534084258121,0.462222334580901
"13","1","psi","beh",20,"cold",0.535708282634436,1.89480317894321,1.23579124653091,0.468949424727125
"13","1","psi","beh",21,"cold",0.397140891850044,1.58296158149203,1.44549673239378,0.434176753160661
"13","1","psi","beh",22,"cold",0.557021949043449,1.83992902067207,1.18878559032457,0.449412595217417
"13","1","psi","beh",23,"cold",0.438238214901103,1.45714740762026,1.37264814245012,0.398336113064733
"13","1","psi","beh",24,"cold",0.336134890254347,1.42406811983844,1.39877010184147,0.400032045142652
"13","1","psi","beh",25,"cold",0.246720524010932,1.20137905221962,1.57971135100556,0.376357319323511
"13","1","psi","beh",26,"cold",0.175201929551939,0.990199107205573,1.78578429543383,0.352633605363144
"13","1","psi","beh",27,"cold",0.118477076354685,0.812852266730711,2.00957218407961,0.332548778868096
"13","1","psi","beh",28,"cold",0.0770582655645129,0.65247559387515,2.25263354180355,0.311901542301448
"13","1","psi","beh",29,"cold",0.0484298507104685,0.513732944840087,2.50386224175412,0.291210634572269
"13","1","psi","beh",30,"cold",0.029563572326386,0.39803317529734,2.75293966890781,0.271045317788988
"13","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"13","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"13","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"13","1","psi","beh",4,"warm",46.1416524868437,3.58947763354671,0.260425992601714,1.08158679702538
"13","1","psi","beh",5,"warm",46.7289155771726,3.12816938075244,0.450590802397675,0.981816009416117
"13","1","psi","beh",6,"warm",45.6044060282416,3.07347080571849,0.329819579055291,1.01400451508963
"13","1","psi","beh",7,"warm",45.9756408226345,2.65641433268233,0.523356375263148,0.900307467053539
"13","1","psi","beh",8,"warm",46.4043747304122,2.30648906244796,0.730156111071867,0.828492248800008
"13","1","psi","beh",9,"warm",46.8221452187535,2.17002523418262,0.790849640321035,0.792748241878447
"13","1","psi","beh",10,"warm",47.2346549160168,2.40913122737805,0.520599504527377,0.794941295844247
"13","1","psi","beh",11,"warm",47.4705577378787,2.02065152744309,0.687523708181693,0.682616817246515
"13","1","psi","beh",12,"warm",47.089743184219,1.86661679434998,0.858716644297626,0.687321891679882
"13","1","psi","beh",13,"warm",47.2459625047571,1.57574339619449,1.08073758499075,0.604338451983238
"13","1","psi","beh",14,"warm",47.5295093358456,1.49946543920563,1.06396197852477,0.580221334266695
"13","1","psi","beh",15,"warm",47.884398039857,1.72998765850177,0.694224079778089,0.590901555745431
"13","1","psi","beh",16,"warm",47.993514927058,1.46395379915632,0.817943098591454,0.511539647504498
"13","1","psi","beh",17,"warm",48.3266817578056,1.55461159146168,0.630797068388687,0.499674334577546
"13","1","psi","beh",18,"warm",48.4135290519741,1.3250328274702,0.712603750121972,0.430711831444461
"13","1","psi","beh",19,"warm",48.6878314628176,1.35317926227218,0.606831052978336,0.42204792366341
"13","1","psi","beh",20,"warm",48.7558547916544,1.16147592174252,0.666631211292779,0.364861270505944
"13","1","psi","beh",21,"warm",48.8035759218407,1.02672600144932,0.719091224437976,0.32328245759341
"13","1","psi","beh",22,"warm",49.022824743168,1.00001494359735,0.653148749989297,0.31543345400424
"13","1","psi","beh",23,"warm",49.061124437758,0.888846315121283,0.694206601253352,0.281448158700879
"13","1","psi","beh",24,"warm",49.092323713228,0.810411011495197,0.731570105713917,0.257025706351757
"13","1","psi","beh",25,"warm",49.1189870337637,0.754111996951489,0.765938386008164,0.239257156805032
"13","1","psi","beh",26,"warm",48.9657840851121,0.768221688659285,0.813282798559608,0.242743347120172
"13","1","psi","beh",27,"warm",48.8087550185913,0.765205907010036,0.875325708968917,0.244241039871557
"13","1","psi","beh",28,"warm",49.0186311418018,0.730773486959889,0.792684781754285,0.235690798902031
"13","1","psi","beh",29,"warm",49.0433287710339,0.69039330780016,0.826087621583324,0.223453930395795
"13","1","psi","beh",30,"warm",49.2182108248385,0.660414669820683,0.750040691492469,0.218928226615072
"14","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837698,1.11033709676601
"14","1","psi","beh",2,"cold",19.2657831166736,7.5580140576398,0.110856667127216,1.11928649836448
"14","1","psi","beh",3,"cold",16.5542438970369,7.17064972958633,0.0728132428041811,1.08770949003629
"14","1","psi","beh",4,"cold",17.4478640457643,6.47855626534592,0.12968517203877,1.07203349324973
"14","1","psi","beh",5,"cold",18.4871440961847,5.75744468267553,0.211414000958014,1.04741337733108
"14","1","psi","beh",6,"cold",19.0692012282058,4.99496987491471,0.349642134707709,0.95842498774318
"14","1","psi","beh",7,"cold",20.0372161607841,4.7527985901005,0.380359294928381,0.928920152870026
"14","1","psi","beh",8,"cold",20.9058558786996,4.65952666255581,0.367825004011311,0.896840676884478
"14","1","psi","beh",9,"cold",21.9605479244319,5.26493769616269,0.190982817906987,0.831321227595678
"14","1","psi","beh",10,"cold",22.4508405812311,4.56988777410625,0.260695693267691,0.734369168071699
"14","1","psi","beh",11,"cold",22.7742364726061,4.00257207334062,0.331154866410723,0.648398887545868
"14","1","psi","beh",12,"cold",21.6334909641759,3.64267565106687,0.445679079101563,0.687496702976414
"14","1","psi","beh",13,"cold",22.5479485746496,3.83245445569173,0.315310886856298,0.640247594643671
"14","1","psi","beh",14,"cold",23.48038857234,4.25560596495264,0.203407036718428,0.615443967171302
"14","1","psi","beh",15,"cold",23.7716780309165,3.70808432185687,0.243631721772795,0.534340769024664
"14","1","psi","beh",16,"cold",23.956901663395,3.29792528383349,0.280528551425375,0.47060527239407
"14","1","psi","beh",17,"cold",23.2222278919252,3.07146574307263,0.339448817610422,0.47695751561441
"14","1","psi","beh",18,"cold",22.5853640202194,2.76800030138922,0.418460796261627,0.471981149320394
"14","1","psi","beh",19,"cold",23.3788682740455,3.00161687062589,0.309518237394616,0.456831441214589
"14","1","psi","beh",20,"cold",23.4958329229582,2.69322013880269,0.347178136100533,0.409931188058672
"14","1","psi","beh",21,"cold",23.0173635054217,2.42136813623034,0.411353940704017,0.393971110497259
"14","1","psi","beh",22,"cold",23.7295121964575,2.65888593663743,0.315372852461958,0.39446687603321
"14","1","psi","beh",23,"cold",23.818035984122,2.41452440339072,0.345415262334416,0.356506027145688
"14","1","psi","beh",24,"cold",23.4285716010968,2.18718855481403,0.396678250892784,0.338822561185757
"14","1","psi","beh",25,"cold",23.5175797099562,2.02147217476186,0.427660837719661,0.316193743019558
"14","1","psi","beh",26,"cold",23.1544413417116,1.82777521039422,0.482495528363003,0.303898800967652
"14","1","psi","beh",27,"cold",23.3623193945069,1.70006095649338,0.504795075284198,0.290478253696564
"14","1","psi","beh",28,"cold",23.8843403347778,1.81719018362026,0.426082780108393,0.289768963095289
"14","1","psi","beh",29,"cold",23.6055985174003,1.64191176624595,0.473441287012622,0.274292315937717
"14","1","psi","beh",30,"cold",23.678119443023,1.53842693004081,0.501127336929683,0.260947583699549
"14","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962,0.061096914465587,1.10189166127798
"14","1","psi","beh",2,"warm",40.2245608897091,4.4412954686997,0.0516522640965386,1.11339321685701
"14","1","psi","beh",3,"warm",39.3552684572904,4.16514826377484,0.107427102816095,1.12281049929936
"14","1","psi","beh",4,"warm",38.4401238612921,3.7114186975554,0.223122162975256,1.0834153157441
"14","1","psi","beh",5,"warm",39.9421181812981,4.12498635732392,0.0656643879106632,1.0097001141904
"14","1","psi","beh",6,"warm",39.2146668379161,3.78095557306739,0.122280497537106,0.974718294075692
"14","1","psi","beh",7,"warm",38.5732657820988,3.34902282235805,0.211818504509614,0.894334551094235
"14","1","psi","beh",8,"warm",39.3516559345569,3.40775006453193,0.147645928360202,0.846518440336654
"14","1","psi","beh",9,"warm",38.8745890862902,3.00608611881118,0.22772421256302,0.752655981402509
"14","1","psi","beh",10,"warm",38.9270867293178,2.81025845518698,0.296440873527328,0.703042052160117
"14","1","psi","beh",11,"warm",38.9764171474908,2.62158713436985,0.377425621885626,0.6466053279928
"14","1","psi","beh",12,"warm",39.2897826044974,2.46568468462531,0.417030371068822,0.601371303156313
"14","1","psi","beh",13,"warm",39.3197831685366,2.29946521027126,0.504131795167706,0.540904431495478
"14","1","psi","beh",14,"warm",38.6259942017317,2.06748056404755,0.59247842218881,0.557260080448918
"14","1","psi","beh",15,"warm",39.1651765128357,2.13341594286865,0.492901803890644,0.5383547963278
"14","1","psi","beh",16,"warm",39.174760308097,1.97205499491086,0.576682991807613,0.481824210452252
"14","1","psi","beh",17,"warm",39.8448134958945,2.19530974403107,0.427007133120849,0.491200976034351
"14","1","psi","beh",18,"warm",39.8543570747437,2.05495584065707,0.488192768073479,0.437523361366949
"14","1","psi","beh",19,"warm",40.587315573757,2.29238524758922,0.365728758436232,0.454075104213837
"14","1","psi","beh",20,"warm",40.1458866333772,1.99029808748066,0.435507634955072,0.414851865640311
"14","1","psi","beh",21,"warm",40.1660143702862,1.87348970173641,0.481363356167909,0.369566235132286
"14","1","psi","beh",22,"warm",39.7769248688411,1.63530331326983,0.550460227216192,0.346882259793096
"14","1","psi","beh",23,"warm",40.269737112278,1.75043999316244,0.468287448421162,0.35495077735134
"14","1","psi","beh",24,"warm",40.2887596969459,1.65192943548378,0.505182643705391,0.317832185381349
"14","1","psi","beh",25,"warm",40.8289191823291,1.83813209641266,0.416303751449053,0.338284134419826
"14","1","psi","beh",26,"warm",41.4442390351511,2.09384433618759,0.328628774690837,0.373754107545685
"14","1","psi","beh",27,"warm",41.4569674545725,1.99047880283336,0.357937294573776,0.331710259102504
"14","1","psi","beh",28,"warm",41.1290016218736,1.76193485057971,0.401645979095158,0.300598809843628
